y,x,counts
-0.247, -0.219, 727
-0.219, -0.219, 548
-0.191, -0.219, 261
-0.163, -0.219, 725
-0.134, -0.219, 296
-0.106, -0.219, 993
-0.078, -0.219, 404
-0.050, -0.219, 440
-0.022, -0.219, 415
0.006, -0.219, 722
0.034, -0.219, 283
0.062, -0.219, 400
0.091, -0.219, 291
0.119, -0.219, 484
0.147, -0.219, 486
0.175, -0.219, 550
0.203, -0.219, 14
0.231, -0.219, 5
0.259, -0.219, 12
0.287, -0.219, 9
0.316, -0.219, 11
0.344, -0.219, 12
0.372, -0.219, 15
0.400, -0.219, 19
0.428, -0.219, 8
0.456, -0.219, 15
0.484, -0.219, 9
-0.500, -0.191, 376
-0.472, -0.191, 205
-0.444, -0.191, 1526
-0.416, -0.191, 275
-0.388, -0.191, 256
-0.359, -0.191, 872
-0.331, -0.191, 406
-0.303, -0.191, 326
-0.275, -0.191, 815
-0.247, -0.191, 708
-0.219, -0.191, 368
-0.191, -0.191, 396
-0.163, -0.191, 822
-0.134, -0.191, 662
-0.106, -0.191, 396
-0.078, -0.191, 340
-0.050, -0.191, 451
-0.022, -0.191, 720
0.006, -0.191, 676
0.034, -0.191, 332
0.062, -0.191, 1107
0.091, -0.191, 514
0.119, -0.191, 335
0.147, -0.191, 496
0.175, -0.191, 480
0.203, -0.191, 107
0.231, -0.191, 2
0.259, -0.191, 14
0.287, -0.191, 7
0.316, -0.191, 7
0.344, -0.191, 15
0.372, -0.191, 12
0.400, -0.191, 14
0.428, -0.191, 13
0.456, -0.191, 18
0.484, -0.191, 11
-0.500, -0.163, 457
-0.472, -0.163, 277
-0.444, -0.163, 841
-0.416, -0.163, 254
-0.388, -0.163, 507
-0.359, -0.163, 805
-0.331, -0.163, 380
-0.303, -0.163, 460
-0.275, -0.163, 462
-0.247, -0.163, 248
-0.219, -0.163, 722
-0.191, -0.163, 501
-0.163, -0.163, 426
-0.134, -0.163, 497
-0.106, -0.163, 724
-0.078, -0.163, 206
-0.050, -0.163, 489
-0.022, -0.163, 449
0.006, -0.163, 1114
0.034, -0.163, 309
0.062, -0.163, 241
0.091, -0.163, 860
0.119, -0.163, 370
0.147, -0.163, 541
0.175, -0.163, 621
0.203, -0.163, 79
0.231, -0.163, 3
0.259, -0.163, 11
0.287, -0.163, 7
0.316, -0.163, 13
0.344, -0.163, 12
0.372, -0.163, 11
0.400, -0.163, 10
0.428, -0.163, 18
0.456, -0.163, 13
0.484, -0.163, 14
-0.500, -0.134, 303
-0.472, -0.134, 100
-0.444, -0.134, 402
-0.416, -0.134, 529
-0.388, -0.134, 599
-0.359, -0.134, 253
-0.331, -0.134, 986
-0.303, -0.134, 480
-0.275, -0.134, 489
-0.247, -0.134, 562
-0.219, -0.134, 477
-0.191, -0.134, 664
-0.163, -0.134, 161
-0.134, -0.134, 484
-0.106, -0.134, 626
-0.078, -0.134, 244
-0.050, -0.134, 665
-0.022, -0.134, 704
0.006, -0.134, 612
0.034, -0.134, 630
0.062, -0.134, 344
0.091, -0.134, 272
0.119, -0.134, 752
0.147, -0.134, 858
0.175, -0.134, 142
0.203, -0.134, 112
0.231, -0.134, 8
0.259, -0.134, 6
0.287, -0.134, 8
0.316, -0.134, 15
0.344, -0.134, 11
0.372, -0.134, 11
0.400, -0.134, 12
0.428, -0.134, 14
0.456, -0.134, 8
0.484, -0.134, 11
-0.500, -0.106, 252
-0.472, -0.106, 67
-0.444, -0.106, 89
-0.416, -0.106, 317
-0.388, -0.106, 823
-0.359, -0.106, 442
-0.331, -0.106, 396
-0.303, -0.106, 1205
-0.275, -0.106, 257
-0.247, -0.106, 611
-0.219, -0.106, 207
-0.191, -0.106, 857
-0.163, -0.106, 224
-0.134, -0.106, 1010
-0.106, -0.106, 395
-0.078, -0.106, 263
-0.050, -0.106, 786
-0.022, -0.106, 531
0.006, -0.106, 397
0.034, -0.106, 964
0.062, -0.106, 121
0.091, -0.106, 357
0.119, -0.106, 458
0.147, -0.106, 211
0.175, -0.106, 283
0.203, -0.106, 10
0.231, -0.106, 11
0.259, -0.106, 11
0.287, -0.106, 6
0.316, -0.106, 19
0.344, -0.106, 17
0.372, -0.106, 13
0.400, -0.106, 11
0.428, -0.106, 11
0.456, -0.106, 9
0.484, -0.106, 17
-0.500, -0.078, 388
-0.472, -0.078, 58
-0.444, -0.078, 28
-0.416, -0.078, 21
-0.388, -0.078, 10
-0.359, -0.078, 10
-0.331, -0.078, 11
-0.303, -0.078, 9
-0.275, -0.078, 48
-0.247, -0.078, 169
-0.219, -0.078, 997
-0.191, -0.078, 435
-0.163, -0.078, 534
-0.134, -0.078, 653
-0.106, -0.078, 373
-0.078, -0.078, 419
-0.050, -0.078, 214
-0.022, -0.078, 37
0.006, -0.078, 24
0.034, -0.078, 15
0.062, -0.078, 49
0.091, -0.078, 40
0.119, -0.078, 24
0.147, -0.078, 10
0.175, -0.078, 11
0.203, -0.078, 7
0.231, -0.078, 19
0.259, -0.078, 7
0.287, -0.078, 14
0.316, -0.078, 6
0.344, -0.078, 6
0.372, -0.078, 1
0.400, -0.078, 19
0.428, -0.078, 5
0.456, -0.078, 14
0.484, -0.078, 10
-0.500, -0.050, 183
-0.472, -0.050, 75
-0.444, -0.050, 57
-0.416, -0.050, 10
-0.388, -0.050, 16
-0.359, -0.050, 16
-0.331, -0.050, 12
-0.303, -0.050, 9
-0.275, -0.050, 9
-0.247, -0.050, 9
-0.219, -0.050, 504
-0.191, -0.050, 427
-0.163, -0.050, 765
-0.134, -0.050, 691
-0.106, -0.050, 901
-0.078, -0.050, 216
-0.050, -0.050, 30
-0.022, -0.050, 8
0.006, -0.050, 6
0.034, -0.050, 12
0.062, -0.050, 5
0.091, -0.050, 9
0.119, -0.050, 14
0.147, -0.050, 10
0.175, -0.050, 17
0.203, -0.050, 9
0.231, -0.050, 14
0.259, -0.050, 22
0.287, -0.050, 9
0.316, -0.050, 9
0.344, -0.050, 7
0.372, -0.050, 10
0.400, -0.050, 7
0.428, -0.050, 9
0.456, -0.050, 10
0.484, -0.050, 7
-0.500, -0.022, 102
-0.472, -0.022, 426
-0.444, -0.022, 45
-0.416, -0.022, 15
-0.388, -0.022, 10
-0.359, -0.022, 7
-0.331, -0.022, 16
-0.303, -0.022, 10
-0.275, -0.022, 17
-0.247, -0.022, 3
-0.219, -0.022, 380
-0.191, -0.022, 1096
-0.163, -0.022, 721
-0.134, -0.022, 348
-0.106, -0.022, 265
-0.078, -0.022, 674
-0.050, -0.022, 37
-0.022, -0.022, 3
0.006, -0.022, 8
0.034, -0.022, 13
0.062, -0.022, 14
0.091, -0.022, 12
0.119, -0.022, 19
0.147, -0.022, 14
0.175, -0.022, 14
0.203, -0.022, 7
0.231, -0.022, 5
0.259, -0.022, 12
0.287, -0.022, 7
0.316, -0.022, 15
0.344, -0.022, 10
0.372, -0.022, 5
0.400, -0.022, 9
0.428, -0.022, 7
0.456, -0.022, 7
0.484, -0.022, 17
-0.500, 0.006, 222
-0.472, 0.006, 174
-0.444, 0.006, 74
-0.416, 0.006, 12
-0.388, 0.006, 12
-0.359, 0.006, 9
-0.331, 0.006, 17
-0.303, 0.006, 12
-0.275, 0.006, 13
-0.247, 0.006, 9
-0.219, 0.006, 1149
-0.191, 0.006, 700
-0.163, 0.006, 603
-0.134, 0.006, 315
-0.106, 0.006, 342
-0.078, 0.006, 663
-0.050, 0.006, 38
-0.022, 0.006, 10
0.006, 0.006, 13
0.034, 0.006, 6
0.062, 0.006, 10
0.091, 0.006, 10
0.119, 0.006, 15
0.147, 0.006, 11
0.175, 0.006, 7
0.203, 0.006, 8
0.231, 0.006, 13
0.259, 0.006, 11
0.287, 0.006, 8
0.316, 0.006, 11
0.344, 0.006, 11
0.372, 0.006, 8
0.400, 0.006, 20
0.428, 0.006, 6
0.456, 0.006, 13
0.484, 0.006, 8
-0.500, 0.034, 147
-0.472, 0.034, 58
-0.444, 0.034, 50
-0.416, 0.034, 13
-0.388, 0.034, 11
-0.359, 0.034, 12
-0.331, 0.034, 11
-0.303, 0.034, 8
-0.275, 0.034, 19
-0.247, 0.034, 21
-0.219, 0.034, 606
-0.191, 0.034, 659
-0.163, 0.034, 569
-0.134, 0.034, 597
-0.106, 0.034, 758
-0.078, 0.034, 551
-0.050, 0.034, 31
-0.022, 0.034, 3
0.006, 0.034, 8
0.034, 0.034, 378
0.062, 0.034, 5
0.091, 0.034, 9
0.119, 0.034, 11
0.147, 0.034, 8
0.175, 0.034, 12
0.203, 0.034, 13
0.231, 0.034, 19
0.259, 0.034, 9
0.287, 0.034, 7
0.316, 0.034, 18
0.344, 0.034, 15
0.372, 0.034, 10
0.400, 0.034, 13
0.428, 0.034, 17
0.456, 0.034, 11
0.484, 0.034, 12
-0.500, 0.062, 70
-0.472, 0.062, 45
-0.444, 0.062, 80
-0.416, 0.062, 11
-0.388, 0.062, 18
-0.359, 0.062, 5
-0.331, 0.062, 14
-0.303, 0.062, 10
-0.275, 0.062, 8
-0.247, 0.062, 12
-0.219, 0.062, 1206
-0.191, 0.062, 391
-0.163, 0.062, 554
-0.134, 0.062, 498
-0.106, 0.062, 351
-0.078, 0.062, 630
-0.050, 0.062, 23
-0.022, 0.062, 184
0.006, 0.062, 3
0.034, 0.062, 14
0.062, 0.062, 12
0.091, 0.062, 10
0.119, 0.062, 22
0.147, 0.062, 11
0.175, 0.062, 11
0.203, 0.062, 16
0.231, 0.062, 11
0.259, 0.062, 14
0.287, 0.062, 9
0.316, 0.062, 17
0.344, 0.062, 8
0.372, 0.062, 13
0.400, 0.062, 8
0.428, 0.062, 10
0.456, 0.062, 12
0.484, 0.062, 14
-0.500, 0.091, 56
-0.472, 0.091, 40
-0.444, 0.091, 29
-0.416, 0.091, 17
-0.388, 0.091, 19
-0.359, 0.091, 36
-0.331, 0.091, 24
-0.303, 0.091, 36
-0.275, 0.091, 36
-0.247, 0.091, 91
-0.219, 0.091, 1128
-0.191, 0.091, 784
-0.163, 0.091, 614
-0.134, 0.091, 505
-0.106, 0.091, 339
-0.078, 0.091, 479
-0.050, 0.091, 222
-0.022, 0.091, 37
0.006, 0.091, 52
0.034, 0.091, 13
0.062, 0.091, 15
0.091, 0.091, 11
0.119, 0.091, 6
0.147, 0.091, 10
0.175, 0.091, 10
0.203, 0.091, 18
0.231, 0.091, 26
0.259, 0.091, 9
0.287, 0.091, 17
0.316, 0.091, 16
0.344, 0.091, 9
0.372, 0.091, 10
0.400, 0.091, 9
0.428, 0.091, 6
0.456, 0.091, 10
0.484, 0.091, 14
-0.500, 0.119, 159
-0.472, 0.119, 117
-0.444, 0.119, 237
-0.416, 0.119, 774
-0.388, 0.119, 463
-0.359, 0.119, 568
-0.331, 0.119, 389
-0.303, 0.119, 784
-0.275, 0.119, 526
-0.247, 0.119, 265
-0.219, 0.119, 649
-0.191, 0.119, 453
-0.163, 0.119, 417
-0.134, 0.119, 744
-0.106, 0.119, 372
-0.078, 0.119, 630
-0.050, 0.119, 130
-0.022, 0.119, 854
0.006, 0.119, 399
0.034, 0.119, 850
0.062, 0.119, 453
0.091, 0.119, 189
0.119, 0.119, 694
0.147, 0.119, 240
0.175, 0.119, 286
0.203, 0.119, 12
0.231, 0.119, 7
0.259, 0.119, 10
0.287, 0.119, 4
0.316, 0.119, 15
0.344, 0.119, 19
0.372, 0.119, 14
0.400, 0.119, 13
0.428, 0.119, 12
0.456, 0.119, 13
0.484, 0.119, 12
-0.500, 0.147, 235
-0.472, 0.147, 109
-0.444, 0.147, 456
-0.416, 0.147, 877
-0.388, 0.147, 759
-0.359, 0.147, 340
-0.331, 0.147, 652
-0.303, 0.147, 344
-0.275, 0.147, 599
-0.247, 0.147, 188
-0.219, 0.147, 585
-0.191, 0.147, 285
-0.163, 0.147, 482
-0.134, 0.147, 853
-0.106, 0.147, 325
-0.078, 0.147, 292
-0.050, 0.147, 600
-0.022, 0.147, 252
0.006, 0.147, 1308
0.034, 0.147, 214
0.062, 0.147, 325
0.091, 0.147, 232
0.119, 0.147, 665
0.147, 0.147, 371
0.175, 0.147, 556
0.203, 0.147, 189
0.231, 0.147, 8
0.259, 0.147, 7
0.287, 0.147, 14
0.316, 0.147, 8
0.344, 0.147, 11
0.372, 0.147, 9
0.400, 0.147, 9
0.428, 0.147, 7
0.456, 0.147, 8
0.484, 0.147, 8
-0.500, 0.175, 345
-0.472, 0.175, 747
-0.444, 0.175, 485
-0.416, 0.175, 616
-0.388, 0.175, 600
-0.359, 0.175, 537
-0.331, 0.175, 111
-0.303, 0.175, 813
-0.275, 0.175, 646
-0.247, 0.175, 536
-0.219, 0.175, 590
-0.191, 0.175, 845
-0.163, 0.175, 359
-0.134, 0.175, 430
-0.106, 0.175, 464
-0.078, 0.175, 583
-0.050, 0.175, 473
-0.022, 0.175, 326
0.006, 0.175, 549
0.034, 0.175, 275
0.062, 0.175, 438
0.091, 0.175, 350
0.119, 0.175, 819
0.147, 0.175, 291
0.175, 0.175, 669
0.203, 0.175, 193
0.231, 0.175, 4
0.259, 0.175, 8
0.287, 0.175, 12
0.316, 0.175, 8
0.344, 0.175, 18
0.372, 0.175, 5
0.400, 0.175, 14
0.428, 0.175, 5
0.456, 0.175, 16
0.484, 0.175, 6
-0.500, 0.203, 270
-0.472, 0.203, 418
-0.444, 0.203, 1399
-0.416, 0.203, 269
-0.388, 0.203, 323
-0.359, 0.203, 910
-0.331, 0.203, 479
-0.303, 0.203, 247
-0.275, 0.203, 647
-0.247, 0.203, 751
-0.219, 0.203, 439
-0.191, 0.203, 514
-0.163, 0.203, 364
-0.134, 0.203, 247
-0.106, 0.203, 898
-0.078, 0.203, 1125
-0.050, 0.203, 307
-0.022, 0.203, 472
0.006, 0.203, 803
0.034, 0.203, 265
0.062, 0.203, 904
0.091, 0.203, 592
0.119, 0.203, 441
0.147, 0.203, 188
0.175, 0.203, 608
0.203, 0.203, 42
0.231, 0.203, 10
0.259, 0.203, 8
0.287, 0.203, 18
0.316, 0.203, 14
0.344, 0.203, 16
0.372, 0.203, 13
0.400, 0.203, 8
0.428, 0.203, 3
0.456, 0.203, 9
0.484, 0.203, 6
-0.500, 0.231, 77
-0.472, 0.231, 39
-0.444, 0.231, 590
-0.416, 0.231, 639
-0.388, 0.231, 294
-0.359, 0.231, 267
-0.331, 0.231, 313
-0.303, 0.231, 575
-0.275, 0.231, 345
-0.247, 0.231, 697
-0.219, 0.231, 626
-0.191, 0.231, 1714
-0.163, 0.231, 331
-0.134, 0.231, 774
-0.106, 0.231, 296
-0.078, 0.231, 436
-0.050, 0.231, 473
-0.022, 0.231, 389
0.006, 0.231, 242
0.034, 0.231, 774
0.062, 0.231, 437
0.091, 0.231, 477
0.119, 0.231, 565
0.147, 0.231, 496
0.175, 0.231, 320
0.203, 0.231, 20
0.231, 0.231, 10
0.259, 0.231, 10
0.287, 0.231, 15
0.316, 0.231, 11
0.344, 0.231, 8
0.372, 0.231, 8
0.400, 0.231, 8
0.428, 0.231, 10
0.456, 0.231, 15
0.484, 0.231, 9
-0.500, 0.259, 80
-0.472, 0.259, 41
-0.444, 0.259, 46
-0.416, 0.259, 332
-0.388, 0.259, 1068
-0.359, 0.259, 419
-0.331, 0.259, 461
-0.303, 0.259, 685
-0.275, 0.259, 140
-0.247, 0.259, 759
-0.219, 0.259, 371
-0.191, 0.259, 794
-0.163, 0.259, 525
-0.134, 0.259, 789
-0.106, 0.259, 289
-0.078, 0.259, 350
-0.050, 0.259, 628
-0.022, 0.259, 731
0.006, 0.259, 206
0.034, 0.259, 664
0.062, 0.259, 125
0.091, 0.259, 275
0.119, 0.259, 643
0.147, 0.259, 463
0.175, 0.259, 42
0.203, 0.259, 19
0.231, 0.259, 14
0.259, 0.259, 8
0.287, 0.259, 2
0.316, 0.259, 2
0.344, 0.259, 8
0.372, 0.259, 8
0.400, 0.259, 5
0.428, 0.259, 3
0.456, 0.259, 9
0.484, 0.259, 17
-0.500, 0.287, 99
-0.472, 0.287, 43
-0.444, 0.287, 100
-0.416, 0.287, 2
-0.388, 0.287, 11
-0.359, 0.287, 25
-0.331, 0.287, 10
-0.303, 0.287, 4
-0.275, 0.287, 20
-0.247, 0.287, 20
-0.219, 0.287, 21
-0.191, 0.287, 6
-0.163, 0.287, 12
-0.134, 0.287, 19
-0.106, 0.287, 17
-0.078, 0.287, 15
-0.050, 0.287, 5
-0.022, 0.287, 12
0.006, 0.287, 9
0.034, 0.287, 12
0.062, 0.287, 10
0.091, 0.287, 10
0.119, 0.287, 12
0.147, 0.287, 14
0.175, 0.287, 20
0.203, 0.287, 18
0.231, 0.287, 4
0.259, 0.287, 8
0.287, 0.287, 12
0.316, 0.287, 16
0.344, 0.287, 15
0.372, 0.287, 20
0.400, 0.287, 19
0.428, 0.287, 11
0.456, 0.287, 3
0.484, 0.287, 4
-0.500, 0.316, 24
-0.472, 0.316, 19
-0.444, 0.316, 29
-0.416, 0.316, 19
-0.388, 0.316, 7
-0.359, 0.316, 22
-0.331, 0.316, 22
-0.303, 0.316, 39
-0.275, 0.316, 19
-0.247, 0.316, 16
-0.219, 0.316, 10
-0.191, 0.316, 15
-0.163, 0.316, 7
-0.134, 0.316, 6
-0.106, 0.316, 8
-0.078, 0.316, 8
-0.050, 0.316, 10
-0.022, 0.316, 12
0.006, 0.316, 6
0.034, 0.316, 9
0.062, 0.316, 15
0.091, 0.316, 12
0.119, 0.316, 13
0.147, 0.316, 7
0.175, 0.316, 15
0.203, 0.316, 11
0.231, 0.316, 19
0.259, 0.316, 10
0.287, 0.316, 14
0.316, 0.316, 9
0.344, 0.316, 8
0.372, 0.316, 9
0.400, 0.316, 8
0.428, 0.316, 10
0.456, 0.316, 12
0.484, 0.316, 12
-0.500, 0.344, 39
-0.472, 0.344, 44
-0.444, 0.344, 43
-0.416, 0.344, 4
-0.388, 0.344, 10
-0.359, 0.344, 52
-0.331, 0.344, 13
-0.303, 0.344, 11
-0.275, 0.344, 15
-0.247, 0.344, 10
-0.219, 0.344, 15
-0.191, 0.344, 13
-0.163, 0.344, 12
-0.134, 0.344, 18
-0.106, 0.344, 9
-0.078, 0.344, 8
-0.050, 0.344, 10
-0.022, 0.344, 16
0.006, 0.344, 16
0.034, 0.344, 8
0.062, 0.344, 5
0.091, 0.344, 9
0.119, 0.344, 22
0.147, 0.344, 4
0.175, 0.344, 13
0.203, 0.344, 4
0.231, 0.344, 8
0.259, 0.344, 9
0.287, 0.344, 16
0.316, 0.344, 16
0.344, 0.344, 10
0.372, 0.344, 11
0.400, 0.344, 17
0.428, 0.344, 12
0.456, 0.344, 10
0.484, 0.344, 9
-0.500, 0.372, 49
