y,x,counts
0.287, -0.219, 11
0.316, -0.219, 7
0.344, -0.219, 10
0.372, -0.219, 16
0.400, -0.219, 13
0.428, -0.219, 5
0.456, -0.219, 7
0.484, -0.219, 7
-0.500, -0.191, 70
-0.472, -0.191, 164
-0.444, -0.191, 68
-0.416, -0.191, 31
-0.388, -0.191, 519
-0.359, -0.191, 761
-0.331, -0.191, 528
-0.303, -0.191, 657
-0.275, -0.191, 252
-0.247, -0.191, 471
-0.219, -0.191, 651
-0.191, -0.191, 313
-0.163, -0.191, 491
-0.134, -0.191, 466
-0.106, -0.191, 623
-0.078, -0.191, 488
-0.050, -0.191, 720
-0.022, -0.191, 654
0.006, -0.191, 202
0.034, -0.191, 563
0.062, -0.191, 310
0.091, -0.191, 319
0.119, -0.191, 615
0.147, -0.191, 199
0.175, -0.191, 8
0.203, -0.191, 10
0.231, -0.191, 9
0.259, -0.191, 5
0.287, -0.191, 12
0.316, -0.191, 8
0.344, -0.191, 13
0.372, -0.191, 10
0.400, -0.191, 14
0.428, -0.191, 9
0.456, -0.191, 12
0.484, -0.191, 14
-0.500, -0.163, 16
-0.472, -0.163, 74
-0.444, -0.163, 46
-0.416, -0.163, 720
-0.388, -0.163, 531
-0.359, -0.163, 663
-0.331, -0.163, 745
-0.303, -0.163, 257
-0.275, -0.163, 714
-0.247, -0.163, 295
-0.219, -0.163, 342
-0.191, -0.163, 493
-0.163, -0.163, 295
-0.134, -0.163, 775
-0.106, -0.163, 544
-0.078, -0.163, 262
-0.050, -0.163, 620
-0.022, -0.163, 334
0.006, -0.163, 642
0.034, -0.163, 732
0.062, -0.163, 366
0.091, -0.163, 525
0.119, -0.163, 263
0.147, -0.163, 521
0.175, -0.163, 68
0.203, -0.163, 9
0.231, -0.163, 9
0.259, -0.163, 11
0.287, -0.163, 10
0.316, -0.163, 7
0.344, -0.163, 8
0.372, -0.163, 12
0.400, -0.163, 16
0.428, -0.163, 10
0.456, -0.163, 15
0.484, -0.163, 8
-0.500, -0.134, 239
-0.472, -0.134, 82
-0.444, -0.134, 365
-0.416, -0.134, 922
-0.388, -0.134, 566
-0.359, -0.134, 655
-0.331, -0.134, 518
-0.303, -0.134, 89
-0.275, -0.134, 181
-0.247, -0.134, 414
-0.219, -0.134, 451
-0.191, -0.134, 551
-0.163, -0.134, 319
-0.134, -0.134, 454
-0.106, -0.134, 716
-0.078, -0.134, 294
-0.050, -0.134, 482
-0.022, -0.134, 887
0.006, -0.134, 221
0.034, -0.134, 426
0.062, -0.134, 636
0.091, -0.134, 360
0.119, -0.134, 456
0.147, -0.134, 612
0.175, -0.134, 287
0.203, -0.134, 14
0.231, -0.134, 4
0.259, -0.134, 3
0.287, -0.134, 9
0.316, -0.134, 9
0.344, -0.134, 13
0.372, -0.134, 9
0.400, -0.134, 7
0.428, -0.134, 9
0.456, -0.134, 3
0.484, -0.134, 13
-0.500, -0.106, 222
-0.472, -0.106, 75
-0.444, -0.106, 768
-0.416, -0.106, 1074
-0.388, -0.106, 420
-0.359, -0.106, 263
-0.331, -0.106, 533
-0.303, -0.106, 363
-0.275, -0.106, 765
-0.247, -0.106, 387
-0.219, -0.106, 191
-0.191, -0.106, 21
-0.163, -0.106, 17
-0.134, -0.106, 7
-0.106, -0.106, 37
-0.078, -0.106, 36
-0.050, -0.106, 76
-0.022, -0.106, 557
0.006, -0.106, 1056
0.034, -0.106, 322
0.062, -0.106, 462
0.091, -0.106, 533
0.119, -0.106, 400
0.147, -0.106, 480
0.175, -0.106, 483
0.203, -0.106, 172
0.231, -0.106, 6
0.259, -0.106, 10
0.287, -0.106, 8
0.316, -0.106, 16
0.344, -0.106, 13
0.372, -0.106, 15
0.400, -0.106, 12
0.428, -0.106, 12
0.456, -0.106, 11
0.484, -0.106, 11
-0.500, -0.078, 663
-0.472, -0.078, 207
-0.444, -0.078, 1357
-0.416, -0.078, 289
-0.388, -0.078, 578
-0.359, -0.078, 416
-0.331, -0.078, 411
-0.303, -0.078, 470
-0.275, -0.078, 366
-0.247, -0.078, 58
-0.219, -0.078, 8
-0.191, -0.078, 12
-0.163, -0.078, 9
-0.134, -0.078, 8
-0.106, -0.078, 12
-0.078, -0.078, 25
-0.050, -0.078, 24
-0.022, -0.078, 6
0.006, -0.078, 234
0.034, -0.078, 1177
0.062, -0.078, 654
0.091, -0.078, 426
0.119, -0.078, 344
0.147, -0.078, 740
0.175, -0.078, 406
0.203, -0.078, 222
0.231, -0.078, 6
0.259, -0.078, 6
0.287, -0.078, 13
0.316, -0.078, 10
0.344, -0.078, 15
0.372, -0.078, 9
0.400, -0.078, 12
0.428, -0.078, 13
0.456, -0.078, 14
0.484, -0.078, 14
-0.500, -0.050, 498
-0.472, -0.050, 191
-0.444, -0.050, 1221
-0.416, -0.050, 384
-0.388, -0.050, 457
-0.359, -0.050, 740
-0.331, -0.050, 209
-0.303, -0.050, 520
-0.275, -0.050, 80
-0.247, -0.050, 8
-0.219, -0.050, 9
-0.191, -0.050, 13
-0.163, -0.050, 3
-0.134, -0.050, 5
-0.106, -0.050, 6
-0.078, -0.050, 9
-0.050, -0.050, 12
-0.022, -0.050, 9
0.006, -0.050, 10
0.034, -0.050, 997
0.062, -0.050, 832
0.091, -0.050, 537
0.119, -0.050, 425
0.147, -0.050, 326
0.175, -0.050, 525
0.203, -0.050, 407
0.231, -0.050, 30
0.259, -0.050, 10
0.287, -0.050, 7
0.316, -0.050, 15
0.344, -0.050, 11
0.372, -0.050, 14
0.400, -0.050, 8
0.428, -0.050, 11
0.456, -0.050, 10
0.484, -0.050, 11
-0.500, -0.022, 487
-0.472, -0.022, 469
-0.444, -0.022, 368
-0.416, -0.022, 817
-0.388, -0.022, 403
-0.359, -0.022, 591
-0.331, -0.022, 375
-0.303, -0.022, 733
-0.275, -0.022, 7
-0.247, -0.022, 2
-0.219, -0.022, 13
-0.191, -0.022, 11
-0.163, -0.022, 10
-0.134, -0.022, 11
-0.106, -0.022, 89
-0.078, -0.022, 5
-0.050, -0.022, 7
-0.022, -0.022, 16
0.006, -0.022, 4
0.034, -0.022, 323
0.062, -0.022, 890
0.091, -0.022, 606
0.119, -0.022, 592
0.147, -0.022, 658
0.175, -0.022, 692
0.203, -0.022, 62
0.231, -0.022, 31
0.259, -0.022, 5
0.287, -0.022, 11
0.316, -0.022, 8
0.344, -0.022, 7
0.372, -0.022, 10
0.400, -0.022, 9
0.428, -0.022, 12
0.456, -0.022, 13
0.484, -0.022, 11
-0.500, 0.006, 326
-0.472, 0.006, 546
-0.444, 0.006, 798
-0.416, 0.006, 420
-0.388, 0.006, 511
-0.359, 0.006, 439
-0.331, 0.006, 621
-0.303, 0.006, 493
-0.275, 0.006, 3
-0.247, 0.006, 7
-0.219, 0.006, 4
-0.191, 0.006, 13
-0.163, 0.006, 11
-0.134, 0.006, 6
-0.106, 0.006, 122
-0.078, 0.006, 6
-0.050, 0.006, 10
-0.022, 0.006, 6
0.006, 0.006, 11
0.034, 0.006, 276
0.062, 0.006, 731
0.091, 0.006, 704
0.119, 0.006, 371
0.147, 0.006, 812
0.175, 0.006, 261
0.203, 0.006, 450
0.231, 0.006, 14
0.259, 0.006, 4
0.287, 0.006, 7
0.316, 0.006, 12
0.344, 0.006, 17
0.372, 0.006, 11
0.400, 0.006, 9
0.428, 0.006, 8
0.456, 0.006, 10
0.484, 0.006, 12
-0.500, 0.034, 343
-0.472, 0.034, 438
-0.444, 0.034, 877
-0.416, 0.034, 634
-0.388, 0.034, 474
-0.359, 0.034, 428
-0.331, 0.034, 535
-0.303, 0.034, 368
-0.275, 0.034, 25
-0.247, 0.034, 8
-0.219, 0.034, 12
-0.191, 0.034, 18
-0.163, 0.034, 23
-0.134, 0.034, 12
-0.106, 0.034, 14
-0.078, 0.034, 153
-0.050, 0.034, 13
-0.022, 0.034, 7
0.006, 0.034, 9
0.034, 0.034, 188
0.062, 0.034, 980
0.091, 0.034, 592
0.119, 0.034, 812
0.147, 0.034, 370
0.175, 0.034, 452
0.203, 0.034, 743
0.231, 0.034, 26
0.259, 0.034, 4
0.287, 0.034, 4
0.316, 0.034, 7
0.344, 0.034, 9
0.372, 0.034, 14
0.400, 0.034, 8
0.428, 0.034, 19
0.456, 0.034, 12
0.484, 0.034, 14
-0.500, 0.062, 338
-0.472, 0.062, 344
-0.444, 0.062, 914
-0.416, 0.062, 577
-0.388, 0.062, 396
-0.359, 0.062, 734
-0.331, 0.062, 429
-0.303, 0.062, 238
-0.275, 0.062, 42
-0.247, 0.062, 8
-0.219, 0.062, 16
-0.191, 0.062, 8
-0.163, 0.062, 14
-0.134, 0.062, 9
-0.106, 0.062, 8
-0.078, 0.062, 29
-0.050, 0.062, 107
-0.022, 0.062, 85
0.006, 0.062, 8
0.034, 0.062, 893
0.062, 0.062, 675
0.091, 0.062, 538
0.119, 0.062, 377
0.147, 0.062, 473
0.175, 0.062, 387
0.203, 0.062, 808
0.231, 0.062, 5
0.259, 0.062, 8
0.287, 0.062, 10
0.316, 0.062, 7
0.344, 0.062, 11
0.372, 0.062, 11
0.400, 0.062, 13
0.428, 0.062, 13
0.456, 0.062, 12
0.484, 0.062, 6
-0.500, 0.091, 334
-0.472, 0.091, 95
-0.444, 0.091, 1654
-0.416, 0.091, 533
-0.388, 0.091, 370
-0.359, 0.091, 232
-0.331, 0.091, 518
-0.303, 0.091, 784
-0.275, 0.091, 195
-0.247, 0.091, 12
-0.219, 0.091, 6
-0.191, 0.091, 10
-0.163, 0.091, 9
-0.134, 0.091, 7
-0.106, 0.091, 5
-0.078, 0.091, 9
-0.050, 0.091, 11
-0.022, 0.091, 11
0.006, 0.091, 283
0.034, 0.091, 1228
0.062, 0.091, 397
0.091, 0.091, 917
0.119, 0.091, 282
0.147, 0.091, 361
0.175, 0.091, 420
0.203, 0.091, 320
0.231, 0.091, 18
0.259, 0.091, 4
0.287, 0.091, 13
0.316, 0.091, 5
0.344, 0.091, 8
0.372, 0.091, 7
0.400, 0.091, 13
0.428, 0.091, 5
0.456, 0.091, 12
0.484, 0.091, 13
-0.500, 0.119, 539
-0.472, 0.119, 167
-0.444, 0.119, 762
-0.416, 0.119, 687
-0.388, 0.119, 380
-0.359, 0.119, 432
-0.331, 0.119, 703
-0.303, 0.119, 531
-0.275, 0.119, 291
-0.247, 0.119, 557
-0.219, 0.119, 69
-0.191, 0.119, 7
-0.163, 0.119, 10
-0.134, 0.119, 14
-0.106, 0.119, 10
-0.078, 0.119, 20
-0.050, 0.119, 181
-0.022, 0.119, 351
0.006, 0.119, 945
0.034, 0.119, 469
0.062, 0.119, 824
0.091, 0.119, 343
0.119, 0.119, 372
0.147, 0.119, 846
0.175, 0.119, 318
0.203, 0.119, 88
0.231, 0.119, 4
0.259, 0.119, 6
0.287, 0.119, 11
0.316, 0.119, 8
0.344, 0.119, 9
0.372, 0.119, 12
0.400, 0.119, 11
0.428, 0.119, 19
0.456, 0.119, 8
0.484, 0.119, 13
-0.500, 0.147, 125
-0.472, 0.147, 43
-0.444, 0.147, 146
-0.416, 0.147, 826
-0.388, 0.147, 1214
-0.359, 0.147, 165
-0.331, 0.147, 929
-0.303, 0.147, 115
-0.275, 0.147, 438
-0.247, 0.147, 423
-0.219, 0.147, 453
-0.191, 0.147, 463
-0.163, 0.147, 370
-0.134, 0.147, 450
-0.106, 0.147, 832
-0.078, 0.147, 180
-0.050, 0.147, 392
-0.022, 0.147, 596
0.006, 0.147, 657
0.034, 0.147, 527
0.062, 0.147, 357
0.091, 0.147, 341
0.119, 0.147, 901
0.147, 0.147, 312
0.175, 0.147, 679
0.203, 0.147, 17
0.231, 0.147, 4
0.259, 0.147, 7
0.287, 0.147, 15
0.316, 0.147, 11
0.344, 0.147, 8
0.372, 0.147, 7
0.400, 0.147, 6
0.428, 0.147, 14
0.456, 0.147, 9
0.484, 0.147, 11
-0.500, 0.175, 87
-0.472, 0.175, 87
-0.444, 0.175, 65
-0.416, 0.175, 533
-0.388, 0.175, 895
-0.359, 0.175, 319
-0.331, 0.175, 575
-0.303, 0.175, 522
-0.275, 0.175, 352
-0.247, 0.175, 507
-0.219, 0.175, 567
-0.191, 0.175, 453
-0.163, 0.175, 499
-0.134, 0.175, 563
-0.106, 0.175, 383
-0.078, 0.175, 883
-0.050, 0.175, 387
-0.022, 0.175, 485
0.006, 0.175, 389
0.034, 0.175, 508
0.062, 0.175, 391
0.091, 0.175, 567
0.119, 0.175, 519
0.147, 0.175, 513
0.175, 0.175, 241
0.203, 0.175, 3
0.231, 0.175, 12
0.259, 0.175, 5
0.287, 0.175, 14
0.316, 0.175, 7
0.344, 0.175, 6
0.372, 0.175, 5
0.400, 0.175, 4
0.428, 0.175, 10
0.456, 0.175, 6
0.484, 0.175, 12
-0.500, 0.203, 122
-0.472, 0.203, 69
-0.444, 0.203, 64
-0.416, 0.203, 29
-0.388, 0.203, 797
-0.359, 0.203, 635
-0.331, 0.203, 421
-0.303, 0.203, 777
-0.275, 0.203, 457
-0.247, 0.203, 592
-0.219, 0.203, 322
-0.191, 0.203, 243
-0.163, 0.203, 491
-0.134, 0.203, 568
-0.106, 0.203, 785
-0.078, 0.203, 564
-0.050, 0.203, 287
-0.022, 0.203, 465
0.006, 0.203, 605
0.034, 0.203, 591
0.062, 0.203, 425
0.091, 0.203, 583
0.119, 0.203, 384
0.147, 0.203, 333
0.175, 0.203, 6
0.203, 0.203, 2
0.231, 0.203, 11
0.259, 0.203, 9
0.287, 0.203, 14
0.316, 0.203, 3
0.344, 0.203, 10
0.372, 0.203, 14
0.400, 0.203, 12
0.428, 0.203, 4
0.456, 0.203, 11
0.484, 0.203, 9
-0.500, 0.231, 200
-0.472, 0.231, 55
-0.444, 0.231, 67
-0.416, 0.231, 11
-0.388, 0.231, 30
-0.359, 0.231, 910
-0.331, 0.231, 608
-0.303, 0.231, 878
-0.275, 0.231, 541
-0.247, 0.231, 386
-0.219, 0.231, 298
-0.191, 0.231, 503
-0.163, 0.231, 359
-0.134, 0.231, 411
-0.106, 0.231, 947
-0.078, 0.231, 410
-0.050, 0.231, 321
-0.022, 0.231, 516
0.006, 0.231, 413
0.034, 0.231, 792
0.062, 0.231, 163
0.091, 0.231, 644
0.119, 0.231, 139
0.147, 0.231, 6
0.175, 0.231, 16
0.203, 0.231, 10
0.231, 0.231, 13
0.259, 0.231, 19
0.287, 0.231, 15
0.316, 0.231, 9
0.344, 0.231, 10
0.372, 0.231, 13
0.400, 0.231, 15
0.428, 0.231, 13
0.456, 0.231, 7
0.484, 0.231, 9
-0.500, 0.259, 62
-0.472, 0.259, 125
-0.444, 0.259, 26
-0.416, 0.259, 6
-0.388, 0.259, 6
-0.359, 0.259, 17
-0.331, 0.259, 377
-0.303, 0.259, 947
-0.275, 0.259, 459
-0.247, 0.259, 595
-0.219, 0.259, 427
-0.191, 0.259, 726
-0.163, 0.259, 506
-0.134, 0.259, 416
-0.106, 0.259, 352
-0.078, 0.259, 606
-0.050, 0.259, 261
-0.022, 0.259, 379
0.006, 0.259, 835
0.034, 0.259, 227
0.062, 0.259, 483
0.091, 0.259, 24
0.119, 0.259, 9
0.147, 0.259, 11
0.175, 0.259, 14
0.203, 0.259, 7
0.231, 0.259, 9
0.259, 0.259, 10
0.287, 0.259, 8
0.316, 0.259, 6
0.344, 0.259, 12
0.372, 0.259, 6
0.400, 0.259, 16
0.428, 0.259, 11
0.456, 0.259, 9
0.484, 0.259, 6
-0.500, 0.287, 81
-0.472, 0.287, 62
-0.444, 0.287, 70
-0.416, 0.287, 8
-0.388, 0.287, 10
-0.359, 0.287, 22
-0.331, 0.287, 22
-0.303, 0.287, 17
-0.275, 0.287, 215
-0.247, 0.287, 900
-0.219, 0.287, 1070
-0.191, 0.287, 103
-0.163, 0.287, 671
-0.134, 0.287, 284
-0.106, 0.287, 553
-0.078, 0.287, 231
-0.050, 0.287, 411
-0.022, 0.287, 642
0.006, 0.287, 393
0.034, 0.287, 46
0.062, 0.287, 9
0.091, 0.287, 11
0.119, 0.287, 8
0.147, 0.287, 15
0.175, 0.287, 7
0.203, 0.287, 7
0.231, 0.287, 10
0.259, 0.287, 12
0.287, 0.287, 13
0.316, 0.287, 8
0.344, 0.287, 5
0.372, 0.287, 7
0.400, 0.287, 14
0.428, 0.287, 11
0.456, 0.287, 8
0.484, 0.287, 12
-0.500, 0.316, 34
-0.472, 0.316, 49
-0.444, 0.316, 48
-0.416, 0.316, 10
-0.388, 0.316, 9
-0.359, 0.316, 20
-0.331, 0.316, 14
-0.303, 0.316, 11
-0.275, 0.316, 13
-0.247, 0.316, 7
-0.219, 0.316, 8
-0.191, 0.316, 21
-0.163, 0.316, 17
-0.134, 0.316, 25
-0.106, 0.316, 50
-0.078, 0.316, 29
-0.050, 0.316, 15
-0.022, 0.316, 5
0.006, 0.316, 9
0.034, 0.316, 11
0.062, 0.316, 10
0.091, 0.316, 10
0.119, 0.316, 13
0.147, 0.316, 9
0.175, 0.316, 7
0.203, 0.316, 12
0.231, 0.316, 8
0.259, 0.316, 6
0.287, 0.316, 10
0.316, 0.316, 13
0.344, 0.316, 11
0.372, 0.316, 14
0.400, 0.316, 14
0.428, 0.316, 8
0.456, 0.316, 7
0.484, 0.316, 9
-0.500, 0.344, 56
-0.472, 0.344, 86
-0.444, 0.344, 43
-0.416, 0.344, 8
-0.388, 0.344, 12
-0.359, 0.344, 33
-0.331, 0.344, 9
-0.303, 0.344, 10
-0.275, 0.344, 13
-0.247, 0.344, 13
-0.219, 0.344, 8
-0.191, 0.344, 7
-0.163, 0.344, 13
-0.134, 0.344, 10
-0.106, 0.344, 9
-0.078, 0.344, 14
-0.050, 0.344, 11
-0.022, 0.344, 13
0.006, 0.344, 15
0.034, 0.344, 16
0.062, 0.344, 15
0.091, 0.344, 9
0.119, 0.344, 8
0.147, 0.344, 10
0.175, 0.344, 16
0.203, 0.344, 8
0.231, 0.344, 11
0.259, 0.344, 13
0.287, 0.344, 7
0.316, 0.344, 7
0.344, 0.344, 5
0.372, 0.344, 15
0.400, 0.344, 9
0.428, 0.344, 7
0.456, 0.344, 6
0.484, 0.344, 13
-0.500, 0.372, 45
-0.472, 0.372, 106
