y,x,counts
0.316, -0.331, 4
0.344, -0.331, 9
0.372, -0.331, 4
0.400, -0.331, 9
0.428, -0.331, 10
0.456, -0.331, 11
0.484, -0.331, 13
-0.500, -0.303, 18
-0.472, -0.303, 146
-0.444, -0.303, 52
-0.416, -0.303, 29
-0.388, -0.303, 18
-0.359, -0.303, 12
-0.331, -0.303, 4
-0.303, -0.303, 3
-0.275, -0.303, 7
-0.247, -0.303, 18
-0.219, -0.303, 9
-0.191, -0.303, 42
-0.163, -0.303, 193
-0.134, -0.303, 168
-0.106, -0.303, 55
-0.078, -0.303, 42
-0.050, -0.303, 23
-0.022, -0.303, 5
0.006, -0.303, 8
0.034, -0.303, 6
0.062, -0.303, 14
0.091, -0.303, 16
0.119, -0.303, 9
0.147, -0.303, 12
0.175, -0.303, 5
0.203, -0.303, 8
0.231, -0.303, 13
0.259, -0.303, 7
0.287, -0.303, 12
0.316, -0.303, 8
0.344, -0.303, 11
0.372, -0.303, 10
0.400, -0.303, 10
0.428, -0.303, 10
0.456, -0.303, 9
0.484, -0.303, 11
-0.500, -0.275, 5
-0.472, -0.275, 78
-0.444, -0.275, 50
-0.416, -0.275, 121
-0.388, -0.275, 17
-0.359, -0.275, 7
-0.331, -0.275, 7
-0.303, -0.275, 29
-0.275, -0.275, 136
-0.247, -0.275, 246
-0.219, -0.275, 935
-0.191, -0.275, 153
-0.163, -0.275, 182
-0.134, -0.275, 312
-0.106, -0.275, 484
-0.078, -0.275, 323
-0.050, -0.275, 632
-0.022, -0.275, 386
0.006, -0.275, 333
0.034, -0.275, 61
0.062, -0.275, 5
0.091, -0.275, 8
0.119, -0.275, 12
0.147, -0.275, 15
0.175, -0.275, 5
0.203, -0.275, 8
0.231, -0.275, 12
0.259, -0.275, 11
0.287, -0.275, 17
0.316, -0.275, 4
0.344, -0.275, 12
0.372, -0.275, 7
0.400, -0.275, 10
0.428, -0.275, 13
0.456, -0.275, 10
0.484, -0.275, 7
-0.500, -0.247, 22
-0.472, -0.247, 112
-0.444, -0.247, 52
-0.416, -0.247, 66
-0.388, -0.247, 9
-0.359, -0.247, 8
-0.331, -0.247, 413
-0.303, -0.247, 310
-0.275, -0.247, 572
-0.247, -0.247, 260
-0.219, -0.247, 632
-0.191, -0.247, 151
-0.163, -0.247, 450
-0.134, -0.247, 618
-0.106, -0.247, 213
-0.078, -0.247, 554
-0.050, -0.247, 193
-0.022, -0.247, 592
0.006, -0.247, 342
0.034, -0.247, 184
0.062, -0.247, 307
0.091, -0.247, 63
0.119, -0.247, 7
0.147, -0.247, 13
0.175, -0.247, 7
0.203, -0.247, 10
0.231, -0.247, 5
0.259, -0.247, 10
0.287, -0.247, 14
0.316, -0.247, 4
0.344, -0.247, 3
0.372, -0.247, 6
0.400, -0.247, 7
0.428, -0.247, 12
0.456, -0.247, 9
0.484, -0.247, 12
-0.500, -0.219, 39
-0.472, -0.219, 57
-0.444, -0.219, 115
-0.416, -0.219, 58
-0.388, -0.219, 21
-0.359, -0.219, 420
-0.331, -0.219, 725
-0.303, -0.219, 269
-0.275, -0.219, 180
-0.247, -0.219, 282
-0.219, -0.219, 165
-0.191, -0.219, 521
-0.163, -0.219, 420
-0.134, -0.219, 894
-0.106, -0.219, 388
-0.078, -0.219, 173
-0.050, -0.219, 241
-0.022, -0.219, 941
0.006, -0.219, 586
0.034, -0.219, 193
0.062, -0.219, 291
0.091, -0.219, 260
0.119, -0.219, 166
0.147, -0.219, 4
0.175, -0.219, 4
0.203, -0.219, 12
0.231, -0.219, 10
0.259, -0.219, 11
0.287, -0.219, 12
0.316, -0.219, 22
0.344, -0.219, 15
0.372, -0.219, 9
0.400, -0.219, 8
0.428, -0.219, 12
0.456, -0.219, 6
0.484, -0.219, 10
-0.500, -0.191, 53
-0.472, -0.191, 51
-0.444, -0.191, 48
-0.416, -0.191, 34
-0.388, -0.191, 296
-0.359, -0.191, 459
-0.331, -0.191, 460
-0.303, -0.191, 200
-0.275, -0.191, 386
-0.247, -0.191, 549
-0.219, -0.191, 240
-0.191, -0.191, 320
-0.163, -0.191, 530
-0.134, -0.191, 508
-0.106, -0.191, 418
-0.078, -0.191, 275
-0.050, -0.191, 201
-0.022, -0.191, 1385
0.006, -0.191, 305
0.034, -0.191, 469
0.062, -0.191, 291
0.091, -0.191, 249
0.119, -0.191, 339
0.147, -0.191, 221
0.175, -0.191, 24
0.203, -0.191, 13
0.231, -0.191, 15
0.259, -0.191, 8
0.287, -0.191, 13
0.316, -0.191, 9
0.344, -0.191, 2
0.372, -0.191, 7
0.400, -0.191, 11
0.428, -0.191, 15
0.456, -0.191, 11
0.484, -0.191, 5
-0.500, -0.163, 39
-0.472, -0.163, 20
-0.444, -0.163, 38
-0.416, -0.163, 312
-0.388, -0.163, 442
-0.359, -0.163, 151
-0.331, -0.163, 208
-0.303, -0.163, 498
-0.275, -0.163, 487
-0.247, -0.163, 582
-0.219, -0.163, 209
-0.191, -0.163, 289
-0.163, -0.163, 480
-0.134, -0.163, 768
-0.106, -0.163, 168
-0.078, -0.163, 576
-0.050, -0.163, 266
-0.022, -0.163, 371
0.006, -0.163, 713
0.034, -0.163, 198
0.062, -0.163, 235
0.091, -0.163, 337
0.119, -0.163, 153
0.147, -0.163, 229
0.175, -0.163, 142
0.203, -0.163, 7
0.231, -0.163, 11
0.259, -0.163, 14
0.287, -0.163, 10
0.316, -0.163, 8
0.344, -0.163, 8
0.372, -0.163, 10
0.400, -0.163, 7
0.428, -0.163, 3
0.456, -0.163, 17
0.484, -0.163, 13
-0.500, -0.134, 102
-0.472, -0.134, 32
-0.444, -0.134, 50
-0.416, -0.134, 1100
-0.388, -0.134, 651
-0.359, -0.134, 295
-0.331, -0.134, 300
-0.303, -0.134, 399
-0.275, -0.134, 332
-0.247, -0.134, 175
-0.219, -0.134, 398
-0.191, -0.134, 178
-0.163, -0.134, 156
-0.134, -0.134, 185
-0.106, -0.134, 135
-0.078, -0.134, 345
-0.050, -0.134, 361
-0.022, -0.134, 234
0.006, -0.134, 375
0.034, -0.134, 351
0.062, -0.134, 313
0.091, -0.134, 695
0.119, -0.134, 218
0.147, -0.134, 539
0.175, -0.134, 254
0.203, -0.134, 45
0.231, -0.134, 5
0.259, -0.134, 8
0.287, -0.134, 10
0.316, -0.134, 7
0.344, -0.134, 12
0.372, -0.134, 8
0.400, -0.134, 12
0.428, -0.134, 15
0.456, -0.134, 8
0.484, -0.134, 11
-0.500, -0.106, 92
-0.472, -0.106, 64
-0.444, -0.106, 453
-0.416, -0.106, 591
-0.388, -0.106, 363
-0.359, -0.106, 592
-0.331, -0.106, 288
-0.303, -0.106, 294
-0.275, -0.106, 356
-0.247, -0.106, 179
-0.219, -0.106, 58
-0.191, -0.106, 10
-0.163, -0.106, 13
-0.134, -0.106, 8
-0.106, -0.106, 9
-0.078, -0.106, 9
-0.050, -0.106, 3
-0.022, -0.106, 68
0.006, -0.106, 358
0.034, -0.106, 332
0.062, -0.106, 466
0.091, -0.106, 448
0.119, -0.106, 300
0.147, -0.106, 454
0.175, -0.106, 443
0.203, -0.106, 85
0.231, -0.106, 7
0.259, -0.106, 10
0.287, -0.106, 6
0.316, -0.106, 8
0.344, -0.106, 15
0.372, -0.106, 6
0.400, -0.106, 7
0.428, -0.106, 10
0.456, -0.106, 4
0.484, -0.106, 5
-0.500, -0.078, 147
-0.472, -0.078, 79
-0.444, -0.078, 316
-0.416, -0.078, 273
-0.388, -0.078, 650
-0.359, -0.078, 267
-0.331, -0.078, 514
-0.303, -0.078, 226
-0.275, -0.078, 113
-0.247, -0.078, 9
-0.219, -0.078, 6
-0.191, -0.078, 5
-0.163, -0.078, 11
-0.134, -0.078, 6
-0.106, -0.078, 8
-0.078, -0.078, 17
-0.050, -0.078, 4
-0.022, -0.078, 12
0.006, -0.078, 15
0.034, -0.078, 184
0.062, -0.078, 535
0.091, -0.078, 919
0.119, -0.078, 625
0.147, -0.078, 240
0.175, -0.078, 628
0.203, -0.078, 257
0.231, -0.078, 24
0.259, -0.078, 3
0.287, -0.078, 7
0.316, -0.078, 12
0.344, -0.078, 8
0.372, -0.078, 10
0.400, -0.078, 5
0.428, -0.078, 6
0.456, -0.078, 16
0.484, -0.078, 8
-0.500, -0.050, 53
-0.472, -0.050, 217
-0.444, -0.050, 545
-0.416, -0.050, 413
-0.388, -0.050, 264
-0.359, -0.050, 615
-0.331, -0.050, 275
-0.303, -0.050, 406
-0.275, -0.050, 9
-0.247, -0.050, 6
-0.219, -0.050, 11
-0.191, -0.050, 30
-0.163, -0.050, 95
-0.134, -0.050, 27
-0.106, -0.050, 5
-0.078, -0.050, 9
-0.050, -0.050, 15
-0.022, -0.050, 10
0.006, -0.050, 15
0.034, -0.050, 43
0.062, -0.050, 611
0.091, -0.050, 526
0.119, -0.050, 381
0.147, -0.050, 506
0.175, -0.050, 362
0.203, -0.050, 349
0.231, -0.050, 31
0.259, -0.050, 8
0.287, -0.050, 4
0.316, -0.050, 5
0.344, -0.050, 10
0.372, -0.050, 6
0.400, -0.050, 6
0.428, -0.050, 8
0.456, -0.050, 11
0.484, -0.050, 17
-0.500, -0.022, 107
-0.472, -0.022, 175
-0.444, -0.022, 474
-0.416, -0.022, 370
-0.388, -0.022, 437
-0.359, -0.022, 313
-0.331, -0.022, 133
-0.303, -0.022, 168
-0.275, -0.022, 11
-0.247, -0.022, 8
-0.219, -0.022, 731
-0.191, -0.022, 772
-0.163, -0.022, 416
-0.134, -0.022, 308
-0.106, -0.022, 61
-0.078, -0.022, 4
-0.050, -0.022, 7
-0.022, -0.022, 10
0.006, -0.022, 16
0.034, -0.022, 10
0.062, -0.022, 541
0.091, -0.022, 457
0.119, -0.022, 732
0.147, -0.022, 145
0.175, -0.022, 398
0.203, -0.022, 587
0.231, -0.022, 17
0.259, -0.022, 6
0.287, -0.022, 11
0.316, -0.022, 12
0.344, -0.022, 10
0.372, -0.022, 9
0.400, -0.022, 7
0.428, -0.022, 9
0.456, -0.022, 4
0.484, -0.022, 7
-0.500, 0.006, 106
-0.472, 0.006, 368
-0.444, 0.006, 637
-0.416, 0.006, 423
-0.388, 0.006, 222
-0.359, 0.006, 136
-0.331, 0.006, 584
-0.303, 0.006, 57
-0.275, 0.006, 9
-0.247, 0.006, 41
-0.219, 0.006, 412
-0.191, 0.006, 304
-0.163, 0.006, 528
-0.134, 0.006, 315
-0.106, 0.006, 278
-0.078, 0.006, 5
-0.050, 0.006, 10
-0.022, 0.006, 7
0.006, 0.006, 6
0.034, 0.006, 12
0.062, 0.006, 1154
0.091, 0.006, 446
0.119, 0.006, 441
0.147, 0.006, 219
0.175, 0.006, 582
0.203, 0.006, 521
0.231, 0.006, 88
0.259, 0.006, 4
0.287, 0.006, 5
0.316, 0.006, 12
0.344, 0.006, 1
0.372, 0.006, 10
0.400, 0.006, 8
0.428, 0.006, 8
0.456, 0.006, 12
0.484, 0.006, 9
-0.500, 0.034, 249
-0.472, 0.034, 115
-0.444, 0.034, 820
-0.416, 0.034, 364
-0.388, 0.034, 389
-0.359, 0.034, 439
-0.331, 0.034, 126
-0.303, 0.034, 118
-0.275, 0.034, 7
-0.247, 0.034, 172
-0.219, 0.034, 351
-0.191, 0.034, 414
-0.163, 0.034, 580
-0.134, 0.034, 433
-0.106, 0.034, 205
-0.078, 0.034, 78
-0.050, 0.034, 10
-0.022, 0.034, 15
0.006, 0.034, 10
0.034, 0.034, 233
0.062, 0.034, 674
0.091, 0.034, 329
0.119, 0.034, 327
0.147, 0.034, 309
0.175, 0.034, 391
0.203, 0.034, 481
0.231, 0.034, 22
0.259, 0.034, 3
0.287, 0.034, 5
0.316, 0.034, 12
0.344, 0.034, 16
0.372, 0.034, 8
0.400, 0.034, 12
0.428, 0.034, 8
0.456, 0.034, 12
0.484, 0.034, 7
-0.500, 0.062, 132
-0.472, 0.062, 102
-0.444, 0.062, 266
-0.416, 0.062, 868
-0.388, 0.062, 452
-0.359, 0.062, 397
-0.331, 0.062, 320
-0.303, 0.062, 86
-0.275, 0.062, 17
-0.247, 0.062, 159
-0.219, 0.062, 768
-0.191, 0.062, 292
-0.163, 0.062, 280
-0.134, 0.062, 472
-0.106, 0.062, 381
-0.078, 0.062, 60
-0.050, 0.062, 104
-0.022, 0.062, 95
0.006, 0.062, 9
0.034, 0.062, 122
0.062, 0.062, 196
0.091, 0.062, 349
0.119, 0.062, 315
0.147, 0.062, 391
0.175, 0.062, 230
0.203, 0.062, 308
0.231, 0.062, 9
0.259, 0.062, 10
0.287, 0.062, 8
0.316, 0.062, 7
0.344, 0.062, 8
0.372, 0.062, 9
0.400, 0.062, 9
0.428, 0.062, 9
0.456, 0.062, 6
0.484, 0.062, 5
-0.500, 0.091, 115
-0.472, 0.091, 88
-0.444, 0.091, 502
-0.416, 0.091, 783
-0.388, 0.091, 251
-0.359, 0.091, 284
-0.331, 0.091, 478
-0.303, 0.091, 141
-0.275, 0.091, 31
-0.247, 0.091, 241
-0.219, 0.091, 543
-0.191, 0.091, 376
-0.163, 0.091, 496
-0.134, 0.091, 301
-0.106, 0.091, 191
-0.078, 0.091, 29
-0.050, 0.091, 8
-0.022, 0.091, 19
0.006, 0.091, 115
0.034, 0.091, 337
0.062, 0.091, 223
0.091, 0.091, 385
0.119, 0.091, 293
0.147, 0.091, 395
0.175, 0.091, 514
0.203, 0.091, 134
0.231, 0.091, 13
0.259, 0.091, 5
0.287, 0.091, 6
0.316, 0.091, 7
0.344, 0.091, 9
0.372, 0.091, 16
0.400, 0.091, 10
0.428, 0.091, 9
0.456, 0.091, 9
0.484, 0.091, 11
-0.500, 0.119, 23
-0.472, 0.119, 56
-0.444, 0.119, 178
-0.416, 0.119, 390
-0.388, 0.119, 719
-0.359, 0.119, 245
-0.331, 0.119, 188
-0.303, 0.119, 356
-0.275, 0.119, 375
-0.247, 0.119, 476
-0.219, 0.119, 428
-0.191, 0.119, 458
-0.163, 0.119, 301
-0.134, 0.119, 253
-0.106, 0.119, 575
-0.078, 0.119, 23
-0.050, 0.119, 8
-0.022, 0.119, 43
0.006, 0.119, 630
0.034, 0.119, 194
0.062, 0.119, 238
0.091, 0.119, 590
0.119, 0.119, 602
0.147, 0.119, 285
0.175, 0.119, 172
0.203, 0.119, 66
0.231, 0.119, 1
0.259, 0.119, 9
0.287, 0.119, 13
0.316, 0.119, 7
0.344, 0.119, 13
0.372, 0.119, 14
0.400, 0.119, 7
0.428, 0.119, 14
0.456, 0.119, 7
0.484, 0.119, 5
-0.500, 0.147, 39
-0.472, 0.147, 35
-0.444, 0.147, 348
-0.416, 0.147, 279
-0.388, 0.147, 426
-0.359, 0.147, 325
-0.331, 0.147, 327
-0.303, 0.147, 416
-0.275, 0.147, 994
-0.247, 0.147, 149
-0.219, 0.147, 382
-0.191, 0.147, 432
-0.163, 0.147, 329
-0.134, 0.147, 246
-0.106, 0.147, 274
-0.078, 0.147, 50
-0.050, 0.147, 7
-0.022, 0.147, 284
0.006, 0.147, 895
0.034, 0.147, 204
0.062, 0.147, 577
0.091, 0.147, 319
0.119, 0.147, 662
0.147, 0.147, 270
0.175, 0.147, 333
0.203, 0.147, 26
0.231, 0.147, 4
0.259, 0.147, 9
0.287, 0.147, 21
0.316, 0.147, 9
0.344, 0.147, 12
0.372, 0.147, 13
0.400, 0.147, 18
0.428, 0.147, 6
0.456, 0.147, 9
0.484, 0.147, 11
-0.500, 0.175, 23
-0.472, 0.175, 118
-0.444, 0.175, 493
-0.416, 0.175, 252
-0.388, 0.175, 823
-0.359, 0.175, 372
-0.331, 0.175, 244
-0.303, 0.175, 379
-0.275, 0.175, 196
-0.247, 0.175, 231
-0.219, 0.175, 609
-0.191, 0.175, 115
-0.163, 0.175, 435
-0.134, 0.175, 349
-0.106, 0.175, 162
-0.078, 0.175, 17
-0.050, 0.175, 9
-0.022, 0.175, 355
0.006, 0.175, 349
0.034, 0.175, 588
0.062, 0.175, 548
0.091, 0.175, 203
0.119, 0.175, 413
0.147, 0.175, 229
0.175, 0.175, 72
0.203, 0.175, 10
0.231, 0.175, 9
0.259, 0.175, 5
0.287, 0.175, 5
0.316, 0.175, 6
0.344, 0.175, 8
0.372, 0.175, 3
0.400, 0.175, 8
0.428, 0.175, 6
0.456, 0.175, 9
0.484, 0.175, 9
-0.500, 0.203, 97
-0.472, 0.203, 248
-0.444, 0.203, 482
-0.416, 0.203, 600
-0.388, 0.203, 259
-0.359, 0.203, 570
-0.331, 0.203, 394
-0.303, 0.203, 570
-0.275, 0.203, 380
-0.247, 0.203, 119
-0.219, 0.203, 494
-0.191, 0.203, 388
-0.163, 0.203, 454
-0.134, 0.203, 208
-0.106, 0.203, 359
-0.078, 0.203, 16
-0.050, 0.203, 8
-0.022, 0.203, 149
0.006, 0.203, 458
0.034, 0.203, 232
0.062, 0.203, 607
0.091, 0.203, 304
0.119, 0.203, 173
0.147, 0.203, 101
0.175, 0.203, 8
0.203, 0.203, 8
0.231, 0.203, 16
0.259, 0.203, 7
0.287, 0.203, 12
0.316, 0.203, 6
0.344, 0.203, 3
0.372, 0.203, 12
0.400, 0.203, 6
0.428, 0.203, 3
0.456, 0.203, 9
0.484, 0.203, 13
-0.500, 0.231, 136
-0.472, 0.231, 112
-0.444, 0.231, 791
-0.416, 0.231, 440
-0.388, 0.231, 273
-0.359, 0.231, 810
-0.331, 0.231, 328
-0.303, 0.231, 449
-0.275, 0.231, 329
-0.247, 0.231, 90
-0.219, 0.231, 160
-0.191, 0.231, 509
-0.163, 0.231, 213
-0.134, 0.231, 233
-0.106, 0.231, 642
-0.078, 0.231, 19
-0.050, 0.231, 6
-0.022, 0.231, 4
0.006, 0.231, 385
0.034, 0.231, 261
0.062, 0.231, 329
0.091, 0.231, 537
0.119, 0.231, 173
0.147, 0.231, 17
0.175, 0.231, 10
0.203, 0.231, 6
0.231, 0.231, 3
0.259, 0.231, 6
0.287, 0.231, 3
0.316, 0.231, 15
0.344, 0.231, 5
0.372, 0.231, 12
0.400, 0.231, 12
0.428, 0.231, 9
0.456, 0.231, 11
0.484, 0.231, 8
-0.500, 0.259, 92
-0.472, 0.259, 42
-0.444, 0.259, 100
-0.416, 0.259, 692
-0.388, 0.259, 497
-0.359, 0.259, 309
-0.331, 0.259, 310
-0.303, 0.259, 186
-0.275, 0.259, 464
-0.247, 0.259, 459
-0.219, 0.259, 391
-0.191, 0.259, 225
-0.163, 0.259, 395
-0.134, 0.259, 591
-0.106, 0.259, 76
-0.078, 0.259, 11
-0.050, 0.259, 16
-0.022, 0.259, 14
0.006, 0.259, 12
0.034, 0.259, 42
0.062, 0.259, 105
0.091, 0.259, 28
0.119, 0.259, 3
0.147, 0.259, 3
0.175, 0.259, 12
0.203, 0.259, 5
0.231, 0.259, 7
0.259, 0.259, 9
0.287, 0.259, 12
0.316, 0.259, 12
0.344, 0.259, 9
0.372, 0.259, 8
0.400, 0.259, 6
0.428, 0.259, 8
0.456, 0.259, 11
0.484, 0.259, 10
-0.500, 0.287, 24
-0.472, 0.287, 38
-0.444, 0.287, 42
-0.416, 0.287, 19
-0.388, 0.287, 246
-0.359, 0.287, 88
-0.331, 0.287, 174
-0.303, 0.287, 76
-0.275, 0.287, 103
-0.247, 0.287, 116
-0.219, 0.287, 88
-0.191, 0.287, 102
-0.163, 0.287, 31
-0.134, 0.287, 18
-0.106, 0.287, 6
-0.078, 0.287, 7
-0.050, 0.287, 4
-0.022, 0.287, 11
0.006, 0.287, 5
0.034, 0.287, 11
0.062, 0.287, 9
0.091, 0.287, 10
0.119, 0.287, 9
0.147, 0.287, 12
0.175, 0.287, 15
0.203, 0.287, 6
0.231, 0.287, 11
0.259, 0.287, 11
0.287, 0.287, 9
0.316, 0.287, 10
0.344, 0.287, 9
0.372, 0.287, 6
0.400, 0.287, 14
0.428, 0.287, 7
0.456, 0.287, 3
0.484, 0.287, 8
-0.500, 0.316, 20
-0.472, 0.316, 24
-0.444, 0.316, 33
-0.416, 0.316, 13
-0.388, 0.316, 17
-0.359, 0.316, 17
-0.331, 0.316, 10
-0.303, 0.316, 4
-0.275, 0.316, 16
-0.247, 0.316, 19
-0.219, 0.316, 7
-0.191, 0.316, 8
-0.163, 0.316, 8
-0.134, 0.316, 9
-0.106, 0.316, 11
-0.078, 0.316, 6
-0.050, 0.316, 5
-0.022, 0.316, 8
0.006, 0.316, 12
0.034, 0.316, 9
0.062, 0.316, 11
0.091, 0.316, 14
0.119, 0.316, 9
0.147, 0.316, 9
0.175, 0.316, 12
0.203, 0.316, 12
0.231, 0.316, 10
0.259, 0.316, 12
0.287, 0.316, 8
0.316, 0.316, 5
0.344, 0.316, 11
0.372, 0.316, 3
0.400, 0.316, 4
0.428, 0.316, 8
0.456, 0.316, 9
0.484, 0.316, 9
-0.500, 0.344, 12
-0.472, 0.344, 34
-0.444, 0.344, 16
-0.416, 0.344, 15
-0.388, 0.344, 16
-0.359, 0.344, 27
-0.331, 0.344, 16
-0.303, 0.344, 14
-0.275, 0.344, 11
-0.247, 0.344, 7
-0.219, 0.344, 14
-0.191, 0.344, 13
-0.163, 0.344, 4
-0.134, 0.344, 8
-0.106, 0.344, 5
-0.078, 0.344, 9
-0.050, 0.344, 11
-0.022, 0.344, 5
0.006, 0.344, 2
0.034, 0.344, 5
0.062, 0.344, 8
0.091, 0.344, 10
0.119, 0.344, 9
0.147, 0.344, 4
0.175, 0.344, 7
0.203, 0.344, 13
0.231, 0.344, 13
0.259, 0.344, 13
0.287, 0.344, 13
0.316, 0.344, 7
0.344, 0.344, 7
0.372, 0.344, 14
0.400, 0.344, 6
0.428, 0.344, 8
0.456, 0.344, 7
0.484, 0.344, 7
-0.500, 0.372, 15
-0.472, 0.372, 31
