y,x,counts
0.316, -0.331, 29
0.344, -0.331, 32
0.372, -0.331, 41
0.400, -0.331, 27
0.428, -0.331, 21
0.456, -0.331, 33
0.484, -0.331, 29
-0.500, -0.303, 76
-0.472, -0.303, 690
-0.444, -0.303, 113
-0.416, -0.303, 41
-0.388, -0.303, 41
-0.359, -0.303, 32
-0.331, -0.303, 43
-0.303, -0.303, 27
-0.275, -0.303, 32
-0.247, -0.303, 34
-0.219, -0.303, 35
-0.191, -0.303, 34
-0.163, -0.303, 48
-0.134, -0.303, 34
-0.106, -0.303, 36
-0.078, -0.303, 26
-0.050, -0.303, 42
-0.022, -0.303, 34
0.006, -0.303, 39
0.034, -0.303, 25
0.062, -0.303, 35
0.091, -0.303, 43
0.119, -0.303, 38
0.147, -0.303, 31
0.175, -0.303, 28
0.203, -0.303, 34
0.231, -0.303, 21
0.259, -0.303, 22
0.287, -0.303, 35
0.316, -0.303, 34
0.344, -0.303, 28
0.372, -0.303, 38
0.400, -0.303, 28
0.428, -0.303, 34
0.456, -0.303, 37
0.484, -0.303, 38
-0.500, -0.275, 55
-0.472, -0.275, 194
-0.444, -0.275, 188
-0.416, -0.275, 117
-0.388, -0.275, 33
-0.359, -0.275, 39
-0.331, -0.275, 35
-0.303, -0.275, 30
-0.275, -0.275, 40
-0.247, -0.275, 35
-0.219, -0.275, 41
-0.191, -0.275, 32
-0.163, -0.275, 38
-0.134, -0.275, 34
-0.106, -0.275, 22
-0.078, -0.275, 28
-0.050, -0.275, 26
-0.022, -0.275, 21
0.006, -0.275, 39
0.034, -0.275, 43
0.062, -0.275, 24
0.091, -0.275, 35
0.119, -0.275, 25
0.147, -0.275, 21
0.175, -0.275, 28
0.203, -0.275, 25
0.231, -0.275, 30
0.259, -0.275, 41
0.287, -0.275, 30
0.316, -0.275, 18
0.344, -0.275, 22
0.372, -0.275, 31
0.400, -0.275, 33
0.428, -0.275, 30
0.456, -0.275, 29
0.484, -0.275, 18
-0.500, -0.247, 72
-0.472, -0.247, 303
-0.444, -0.247, 103
-0.416, -0.247, 168
-0.388, -0.247, 38
-0.359, -0.247, 30
-0.331, -0.247, 314
-0.303, -0.247, 791
-0.275, -0.247, 931
-0.247, -0.247, 1063
-0.219, -0.247, 736
-0.191, -0.247, 832
-0.163, -0.247, 160
-0.134, -0.247, 152
-0.106, -0.247, 19
-0.078, -0.247, 30
-0.050, -0.247, 30
-0.022, -0.247, 27
0.006, -0.247, 23
0.034, -0.247, 19
0.062, -0.247, 40
0.091, -0.247, 27
0.119, -0.247, 41
0.147, -0.247, 31
0.175, -0.247, 29
0.203, -0.247, 25
0.231, -0.247, 25
0.259, -0.247, 28
0.287, -0.247, 33
0.316, -0.247, 40
0.344, -0.247, 25
0.372, -0.247, 19
0.400, -0.247, 41
0.428, -0.247, 22
0.456, -0.247, 44
0.484, -0.247, 24
-0.500, -0.219, 55
-0.472, -0.219, 520
-0.444, -0.219, 190
-0.416, -0.219, 74
-0.388, -0.219, 308
-0.359, -0.219, 489
-0.331, -0.219, 251
-0.303, -0.219, 499
-0.275, -0.219, 1036
-0.247, -0.219, 749
-0.219, -0.219, 991
-0.191, -0.219, 539
-0.163, -0.219, 444
-0.134, -0.219, 275
-0.106, -0.219, 749
-0.078, -0.219, 127
-0.050, -0.219, 14
-0.022, -0.219, 36
0.006, -0.219, 35
0.034, -0.219, 26
0.062, -0.219, 37
0.091, -0.219, 26
0.119, -0.219, 39
0.147, -0.219, 28
0.175, -0.219, 42
0.203, -0.219, 30
0.231, -0.219, 34
0.259, -0.219, 36
0.287, -0.219, 23
0.316, -0.219, 27
0.344, -0.219, 23
0.372, -0.219, 21
0.400, -0.219, 50
0.428, -0.219, 34
0.456, -0.219, 34
0.484, -0.219, 24
-0.500, -0.191, 41
-0.472, -0.191, 262
-0.444, -0.191, 87
-0.416, -0.191, 998
-0.388, -0.191, 522
-0.359, -0.191, 545
-0.331, -0.191, 655
-0.303, -0.191, 546
-0.275, -0.191, 506
-0.247, -0.191, 331
-0.219, -0.191, 889
-0.191, -0.191, 356
-0.163, -0.191, 651
-0.134, -0.191, 584
-0.106, -0.191, 264
-0.078, -0.191, 794
-0.050, -0.191, 101
-0.022, -0.191, 21
0.006, -0.191, 29
0.034, -0.191, 25
0.062, -0.191, 29
0.091, -0.191, 26
0.119, -0.191, 19
0.147, -0.191, 33
0.175, -0.191, 34
0.203, -0.191, 45
0.231, -0.191, 26
0.259, -0.191, 45
0.287, -0.191, 32
0.316, -0.191, 27
0.344, -0.191, 27
0.372, -0.191, 27
0.400, -0.191, 24
0.428, -0.191, 25
0.456, -0.191, 31
0.484, -0.191, 35
-0.500, -0.163, 202
-0.472, -0.163, 157
-0.444, -0.163, 759
-0.416, -0.163, 597
-0.388, -0.163, 261
-0.359, -0.163, 422
-0.331, -0.163, 382
-0.303, -0.163, 646
-0.275, -0.163, 394
-0.247, -0.163, 659
-0.219, -0.163, 431
-0.191, -0.163, 861
-0.163, -0.163, 446
-0.134, -0.163, 525
-0.106, -0.163, 571
-0.078, -0.163, 666
-0.050, -0.163, 888
-0.022, -0.163, 77
0.006, -0.163, 11
0.034, -0.163, 21
0.062, -0.163, 18
0.091, -0.163, 33
0.119, -0.163, 52
0.147, -0.163, 33
0.175, -0.163, 44
0.203, -0.163, 37
0.231, -0.163, 29
0.259, -0.163, 31
0.287, -0.163, 32
0.316, -0.163, 34
0.344, -0.163, 43
0.372, -0.163, 40
0.400, -0.163, 27
0.428, -0.163, 20
0.456, -0.163, 31
0.484, -0.163, 33
-0.500, -0.134, 156
-0.472, -0.134, 225
-0.444, -0.134, 526
-0.416, -0.134, 828
-0.388, -0.134, 607
-0.359, -0.134, 343
-0.331, -0.134, 693
-0.303, -0.134, 688
-0.275, -0.134, 247
-0.247, -0.134, 429
-0.219, -0.134, 693
-0.191, -0.134, 394
-0.163, -0.134, 308
-0.134, -0.134, 762
-0.106, -0.134, 549
-0.078, -0.134, 524
-0.050, -0.134, 409
-0.022, -0.134, 410
0.006, -0.134, 36
0.034, -0.134, 38
0.062, -0.134, 31
0.091, -0.134, 24
0.119, -0.134, 25
0.147, -0.134, 39
0.175, -0.134, 30
0.203, -0.134, 42
0.231, -0.134, 34
0.259, -0.134, 28
0.287, -0.134, 45
0.316, -0.134, 45
0.344, -0.134, 38
0.372, -0.134, 27
0.400, -0.134, 28
0.428, -0.134, 33
0.456, -0.134, 33
0.484, -0.134, 28
-0.500, -0.106, 450
-0.472, -0.106, 862
-0.444, -0.106, 296
-0.416, -0.106, 451
-0.388, -0.106, 746
-0.359, -0.106, 422
-0.331, -0.106, 350
-0.303, -0.106, 652
-0.275, -0.106, 616
-0.247, -0.106, 537
-0.219, -0.106, 934
-0.191, -0.106, 780
-0.163, -0.106, 540
-0.134, -0.106, 776
-0.106, -0.106, 141
-0.078, -0.106, 808
-0.050, -0.106, 759
-0.022, -0.106, 637
0.006, -0.106, 126
0.034, -0.106, 18
0.062, -0.106, 37
0.091, -0.106, 36
0.119, -0.106, 40
0.147, -0.106, 32
0.175, -0.106, 27
0.203, -0.106, 47
0.231, -0.106, 31
0.259, -0.106, 33
0.287, -0.106, 28
0.316, -0.106, 28
0.344, -0.106, 33
0.372, -0.106, 46
0.400, -0.106, 25
0.428, -0.106, 42
0.456, -0.106, 40
0.484, -0.106, 35
-0.500, -0.078, 842
-0.472, -0.078, 1337
-0.444, -0.078, 202
-0.416, -0.078, 722
-0.388, -0.078, 496
-0.359, -0.078, 551
-0.331, -0.078, 413
-0.303, -0.078, 1079
-0.275, -0.078, 49
-0.247, -0.078, 46
-0.219, -0.078, 38
-0.191, -0.078, 629
-0.163, -0.078, 697
-0.134, -0.078, 917
-0.106, -0.078, 302
-0.078, -0.078, 1035
-0.050, -0.078, 594
-0.022, -0.078, 152
0.006, -0.078, 198
0.034, -0.078, 16
0.062, -0.078, 30
0.091, -0.078, 33
0.119, -0.078, 35
0.147, -0.078, 33
0.175, -0.078, 28
0.203, -0.078, 37
0.231, -0.078, 34
0.259, -0.078, 39
0.287, -0.078, 32
0.316, -0.078, 26
0.344, -0.078, 38
0.372, -0.078, 28
0.400, -0.078, 36
0.428, -0.078, 25
0.456, -0.078, 42
0.484, -0.078, 26
-0.500, -0.050, 871
-0.472, -0.050, 1817
-0.444, -0.050, 145
-0.416, -0.050, 500
-0.388, -0.050, 447
-0.359, -0.050, 309
-0.331, -0.050, 578
-0.303, -0.050, 127
-0.275, -0.050, 23
-0.247, -0.050, 29
-0.219, -0.050, 20
-0.191, -0.050, 27
-0.163, -0.050, 198
-0.134, -0.050, 1106
-0.106, -0.050, 771
-0.078, -0.050, 422
-0.050, -0.050, 594
-0.022, -0.050, 980
0.006, -0.050, 277
0.034, -0.050, 29
0.062, -0.050, 18
0.091, -0.050, 32
0.119, -0.050, 35
0.147, -0.050, 27
0.175, -0.050, 26
0.203, -0.050, 28
0.231, -0.050, 29
0.259, -0.050, 36
0.287, -0.050, 27
0.316, -0.050, 35
0.344, -0.050, 36
0.372, -0.050, 16
0.400, -0.050, 31
0.428, -0.050, 21
0.456, -0.050, 27
0.484, -0.050, 34
-0.500, -0.022, 1266
-0.472, -0.022, 824
-0.444, -0.022, 575
-0.416, -0.022, 743
-0.388, -0.022, 241
-0.359, -0.022, 594
-0.331, -0.022, 510
-0.303, -0.022, 24
-0.275, -0.022, 22
-0.247, -0.022, 30
-0.219, -0.022, 29
-0.191, -0.022, 27
-0.163, -0.022, 105
-0.134, -0.022, 834
-0.106, -0.022, 599
-0.078, -0.022, 777
-0.050, -0.022, 481
-0.022, -0.022, 340
0.006, -0.022, 824
0.034, -0.022, 13
0.062, -0.022, 25
0.091, -0.022, 24
0.119, -0.022, 31
0.147, -0.022, 22
0.175, -0.022, 30
0.203, -0.022, 34
0.231, -0.022, 33
0.259, -0.022, 30
0.287, -0.022, 25
0.316, -0.022, 31
0.344, -0.022, 42
0.372, -0.022, 42
0.400, -0.022, 38
0.428, -0.022, 41
0.456, -0.022, 28
0.484, -0.022, 23
-0.500, 0.006, 728
-0.472, 0.006, 552
-0.444, 0.006, 893
-0.416, 0.006, 482
-0.388, 0.006, 618
-0.359, 0.006, 405
-0.331, 0.006, 351
-0.303, 0.006, 41
-0.275, 0.006, 26
-0.247, 0.006, 27
-0.219, 0.006, 41
-0.191, 0.006, 48
-0.163, 0.006, 52
-0.134, 0.006, 1695
-0.106, 0.006, 819
-0.078, 0.006, 332
-0.050, 0.006, 565
-0.022, 0.006, 224
0.006, 0.006, 235
0.034, 0.006, 32
0.062, 0.006, 22
0.091, 0.006, 22
0.119, 0.006, 28
0.147, 0.006, 28
0.175, 0.006, 38
0.203, 0.006, 30
0.231, 0.006, 33
0.259, 0.006, 50
0.287, 0.006, 26
0.316, 0.006, 28
0.344, 0.006, 38
0.372, 0.006, 19
0.400, 0.006, 33
0.428, 0.006, 38
0.456, 0.006, 36
0.484, 0.006, 27
-0.500, 0.034, 422
-0.472, 0.034, 1055
-0.444, 0.034, 996
-0.416, 0.034, 491
-0.388, 0.034, 252
-0.359, 0.034, 487
-0.331, 0.034, 301
-0.303, 0.034, 27
-0.275, 0.034, 38
-0.247, 0.034, 32
-0.219, 0.034, 29
-0.191, 0.034, 30
-0.163, 0.034, 37
-0.134, 0.034, 796
-0.106, 0.034, 823
-0.078, 0.034, 1180
-0.050, 0.034, 246
-0.022, 0.034, 304
0.006, 0.034, 838
0.034, 0.034, 177
0.062, 0.034, 3
0.091, 0.034, 17
0.119, 0.034, 32
0.147, 0.034, 25
0.175, 0.034, 36
0.203, 0.034, 33
0.231, 0.034, 19
0.259, 0.034, 47
0.287, 0.034, 32
0.316, 0.034, 20
0.344, 0.034, 28
0.372, 0.034, 26
0.400, 0.034, 36
0.428, 0.034, 23
0.456, 0.034, 29
0.484, 0.034, 30
-0.500, 0.062, 437
-0.472, 0.062, 909
-0.444, 0.062, 491
-0.416, 0.062, 630
-0.388, 0.062, 574
-0.359, 0.062, 466
-0.331, 0.062, 540
-0.303, 0.062, 179
-0.275, 0.062, 140
-0.247, 0.062, 193
-0.219, 0.062, 235
-0.191, 0.062, 303
-0.163, 0.062, 273
-0.134, 0.062, 646
-0.106, 0.062, 345
-0.078, 0.062, 1251
-0.050, 0.062, 407
-0.022, 0.062, 410
0.006, 0.062, 715
0.034, 0.062, 496
0.062, 0.062, 110
0.091, 0.062, 998
0.119, 0.062, 530
0.147, 0.062, 150
0.175, 0.062, 48
0.203, 0.062, 26
0.231, 0.062, 29
0.259, 0.062, 38
0.287, 0.062, 37
0.316, 0.062, 31
0.344, 0.062, 34
0.372, 0.062, 34
0.400, 0.062, 37
0.428, 0.062, 27
0.456, 0.062, 25
0.484, 0.062, 45
-0.500, 0.091, 505
-0.472, 0.091, 865
-0.444, 0.091, 804
-0.416, 0.091, 190
-0.388, 0.091, 528
-0.359, 0.091, 724
-0.331, 0.091, 140
-0.303, 0.091, 600
-0.275, 0.091, 341
-0.247, 0.091, 545
-0.219, 0.091, 548
-0.191, 0.091, 886
-0.163, 0.091, 959
-0.134, 0.091, 368
-0.106, 0.091, 903
-0.078, 0.091, 634
-0.050, 0.091, 485
-0.022, 0.091, 631
0.006, 0.091, 305
0.034, 0.091, 549
0.062, 0.091, 567
0.091, 0.091, 626
0.119, 0.091, 362
0.147, 0.091, 671
0.175, 0.091, 942
0.203, 0.091, 70
0.231, 0.091, 17
0.259, 0.091, 24
0.287, 0.091, 35
0.316, 0.091, 39
0.344, 0.091, 36
0.372, 0.091, 16
0.400, 0.091, 26
0.428, 0.091, 28
0.456, 0.091, 39
0.484, 0.091, 29
-0.500, 0.119, 416
-0.472, 0.119, 908
-0.444, 0.119, 454
-0.416, 0.119, 355
-0.388, 0.119, 600
-0.359, 0.119, 648
-0.331, 0.119, 506
-0.303, 0.119, 568
-0.275, 0.119, 455
-0.247, 0.119, 501
-0.219, 0.119, 711
-0.191, 0.119, 290
-0.163, 0.119, 284
-0.134, 0.119, 582
-0.106, 0.119, 573
-0.078, 0.119, 368
-0.050, 0.119, 641
-0.022, 0.119, 1335
0.006, 0.119, 547
0.034, 0.119, 868
0.062, 0.119, 587
0.091, 0.119, 511
0.119, 0.119, 198
0.147, 0.119, 583
0.175, 0.119, 704
0.203, 0.119, 713
0.231, 0.119, 22
0.259, 0.119, 28
0.287, 0.119, 22
0.316, 0.119, 35
0.344, 0.119, 23
0.372, 0.119, 37
0.400, 0.119, 30
0.428, 0.119, 30
0.456, 0.119, 27
0.484, 0.119, 38
-0.500, 0.147, 540
-0.472, 0.147, 737
-0.444, 0.147, 917
-0.416, 0.147, 429
-0.388, 0.147, 739
-0.359, 0.147, 866
-0.331, 0.147, 277
-0.303, 0.147, 713
-0.275, 0.147, 710
-0.247, 0.147, 790
-0.219, 0.147, 308
-0.191, 0.147, 455
-0.163, 0.147, 711
-0.134, 0.147, 466
-0.106, 0.147, 967
-0.078, 0.147, 385
-0.050, 0.147, 553
-0.022, 0.147, 1145
0.006, 0.147, 654
0.034, 0.147, 495
0.062, 0.147, 583
0.091, 0.147, 356
0.119, 0.147, 400
0.147, 0.147, 910
0.175, 0.147, 673
0.203, 0.147, 452
0.231, 0.147, 28
0.259, 0.147, 21
0.287, 0.147, 30
0.316, 0.147, 32
0.344, 0.147, 32
0.372, 0.147, 27
0.400, 0.147, 32
0.428, 0.147, 35
0.456, 0.147, 37
0.484, 0.147, 36
-0.500, 0.175, 83
-0.472, 0.175, 983
-0.444, 0.175, 553
-0.416, 0.175, 692
-0.388, 0.175, 368
-0.359, 0.175, 1004
-0.331, 0.175, 613
-0.303, 0.175, 524
-0.275, 0.175, 743
-0.247, 0.175, 550
-0.219, 0.175, 482
-0.191, 0.175, 443
-0.163, 0.175, 526
-0.134, 0.175, 455
-0.106, 0.175, 996
-0.078, 0.175, 544
-0.050, 0.175, 574
-0.022, 0.175, 241
0.006, 0.175, 493
0.034, 0.175, 702
0.062, 0.175, 693
0.091, 0.175, 440
0.119, 0.175, 305
0.147, 0.175, 702
0.175, 0.175, 621
0.203, 0.175, 432
0.231, 0.175, 21
0.259, 0.175, 24
0.287, 0.175, 24
0.316, 0.175, 34
0.344, 0.175, 32
0.372, 0.175, 31
0.400, 0.175, 32
0.428, 0.175, 28
0.456, 0.175, 33
0.484, 0.175, 26
-0.500, 0.203, 237
-0.472, 0.203, 375
-0.444, 0.203, 726
-0.416, 0.203, 423
-0.388, 0.203, 494
-0.359, 0.203, 456
-0.331, 0.203, 451
-0.303, 0.203, 500
-0.275, 0.203, 870
-0.247, 0.203, 265
-0.219, 0.203, 643
-0.191, 0.203, 520
-0.163, 0.203, 731
-0.134, 0.203, 643
-0.106, 0.203, 931
-0.078, 0.203, 274
-0.050, 0.203, 1028
-0.022, 0.203, 310
0.006, 0.203, 505
0.034, 0.203, 515
0.062, 0.203, 341
0.091, 0.203, 813
0.119, 0.203, 534
0.147, 0.203, 454
0.175, 0.203, 507
0.203, 0.203, 19
0.231, 0.203, 24
0.259, 0.203, 38
0.287, 0.203, 34
0.316, 0.203, 29
0.344, 0.203, 35
0.372, 0.203, 33
0.400, 0.203, 26
0.428, 0.203, 33
0.456, 0.203, 27
0.484, 0.203, 22
-0.500, 0.231, 200
-0.472, 0.231, 135
-0.444, 0.231, 353
-0.416, 0.231, 1287
-0.388, 0.231, 672
-0.359, 0.231, 411
-0.331, 0.231, 824
-0.303, 0.231, 164
-0.275, 0.231, 488
-0.247, 0.231, 1427
-0.219, 0.231, 220
-0.191, 0.231, 315
-0.163, 0.231, 1021
-0.134, 0.231, 676
-0.106, 0.231, 314
-0.078, 0.231, 954
-0.050, 0.231, 497
-0.022, 0.231, 231
0.006, 0.231, 757
0.034, 0.231, 290
0.062, 0.231, 663
0.091, 0.231, 251
0.119, 0.231, 540
0.147, 0.231, 141
0.175, 0.231, 29
0.203, 0.231, 28
0.231, 0.231, 30
0.259, 0.231, 34
0.287, 0.231, 31
0.316, 0.231, 46
0.344, 0.231, 31
0.372, 0.231, 33
0.400, 0.231, 36
0.428, 0.231, 35
0.456, 0.231, 17
0.484, 0.231, 30
-0.500, 0.259, 92
-0.472, 0.259, 234
-0.444, 0.259, 58
-0.416, 0.259, 24
-0.388, 0.259, 47
-0.359, 0.259, 38
-0.331, 0.259, 38
-0.303, 0.259, 52
-0.275, 0.259, 38
-0.247, 0.259, 33
-0.219, 0.259, 57
-0.191, 0.259, 32
-0.163, 0.259, 22
-0.134, 0.259, 23
-0.106, 0.259, 29
-0.078, 0.259, 26
-0.050, 0.259, 25
-0.022, 0.259, 23
0.006, 0.259, 41
0.034, 0.259, 29
0.062, 0.259, 31
0.091, 0.259, 25
0.119, 0.259, 29
0.147, 0.259, 26
0.175, 0.259, 46
0.203, 0.259, 31
0.231, 0.259, 44
0.259, 0.259, 38
0.287, 0.259, 28
0.316, 0.259, 24
0.344, 0.259, 24
0.372, 0.259, 15
0.400, 0.259, 24
0.428, 0.259, 47
0.456, 0.259, 58
0.484, 0.259, 35
-0.500, 0.287, 124
-0.472, 0.287, 155
-0.444, 0.287, 102
-0.416, 0.287, 31
-0.388, 0.287, 37
-0.359, 0.287, 51
-0.331, 0.287, 45
-0.303, 0.287, 51
-0.275, 0.287, 44
-0.247, 0.287, 40
-0.219, 0.287, 42
-0.191, 0.287, 20
-0.163, 0.287, 27
-0.134, 0.287, 33
-0.106, 0.287, 24
-0.078, 0.287, 21
-0.050, 0.287, 23
-0.022, 0.287, 26
0.006, 0.287, 27
0.034, 0.287, 23
0.062, 0.287, 32
0.091, 0.287, 24
0.119, 0.287, 36
0.147, 0.287, 42
0.175, 0.287, 34
0.203, 0.287, 30
0.231, 0.287, 24
0.259, 0.287, 29
0.287, 0.287, 39
0.316, 0.287, 45
0.344, 0.287, 30
0.372, 0.287, 33
0.400, 0.287, 31
0.428, 0.287, 30
0.456, 0.287, 34
0.484, 0.287, 39
-0.500, 0.316, 84
-0.472, 0.316, 125
-0.444, 0.316, 64
-0.416, 0.316, 29
-0.388, 0.316, 30
-0.359, 0.316, 54
-0.331, 0.316, 39
-0.303, 0.316, 50
-0.275, 0.316, 37
-0.247, 0.316, 47
-0.219, 0.316, 42
-0.191, 0.316, 35
-0.163, 0.316, 34
-0.134, 0.316, 21
-0.106, 0.316, 36
-0.078, 0.316, 41
-0.050, 0.316, 26
-0.022, 0.316, 34
0.006, 0.316, 29
0.034, 0.316, 31
0.062, 0.316, 32
0.091, 0.316, 33
0.119, 0.316, 34
0.147, 0.316, 49
0.175, 0.316, 33
0.203, 0.316, 31
0.231, 0.316, 29
0.259, 0.316, 24
0.287, 0.316, 22
0.316, 0.316, 42
0.344, 0.316, 29
0.372, 0.316, 31
0.400, 0.316, 37
0.428, 0.316, 39
0.456, 0.316, 19
0.484, 0.316, 32
-0.500, 0.344, 100
-0.472, 0.344, 100
-0.444, 0.344, 45
-0.416, 0.344, 41
-0.388, 0.344, 32
-0.359, 0.344, 112
-0.331, 0.344, 47
-0.303, 0.344, 34
-0.275, 0.344, 38
-0.247, 0.344, 38
-0.219, 0.344, 36
-0.191, 0.344, 28
-0.163, 0.344, 22
-0.134, 0.344, 38
-0.106, 0.344, 31
-0.078, 0.344, 41
-0.050, 0.344, 28
-0.022, 0.344, 32
0.006, 0.344, 40
0.034, 0.344, 43
0.062, 0.344, 20
0.091, 0.344, 35
0.119, 0.344, 36
0.147, 0.344, 23
0.175, 0.344, 35
0.203, 0.344, 41
0.231, 0.344, 25
0.259, 0.344, 29
0.287, 0.344, 39
0.316, 0.344, 41
0.344, 0.344, 40
0.372, 0.344, 35
0.400, 0.344, 30
0.428, 0.344, 26
0.456, 0.344, 35
0.484, 0.344, 31
-0.500, 0.372, 184
