y,x,counts
-0.444, 0.091, 816
-0.416, 0.091, 1298
-0.388, 0.091, 92
-0.359, 0.091, 266
-0.331, 0.091, 377
-0.303, 0.091, 767
-0.275, 0.091, 420
-0.247, 0.091, 356
-0.219, 0.091, 848
-0.191, 0.091, 340
-0.163, 0.091, 609
-0.134, 0.091, 719
-0.106, 0.091, 194
-0.078, 0.091, 367
-0.050, 0.091, 53
-0.022, 0.091, 17
0.006, 0.091, 56
0.034, 0.091, 1276
0.062, 0.091, 590
0.091, 0.091, 355
0.119, 0.091, 351
0.147, 0.091, 579
0.175, 0.091, 631
0.203, 0.091, 476
0.231, 0.091, 86
0.259, 0.091, 4
0.287, 0.091, 5
0.316, 0.091, 7
0.344, 0.091, 9
0.372, 0.091, 10
0.400, 0.091, 12
0.428, 0.091, 10
0.456, 0.091, 9
0.484, 0.091, 8
-0.500, 0.119, 394
-0.472, 0.119, 104
-0.444, 0.119, 399
-0.416, 0.119, 1529
-0.388, 0.119, 266
-0.359, 0.119, 526
-0.331, 0.119, 506
-0.303, 0.119, 608
-0.275, 0.119, 525
-0.247, 0.119, 282
-0.219, 0.119, 529
-0.191, 0.119, 445
-0.163, 0.119, 731
-0.134, 0.119, 197
-0.106, 0.119, 550
-0.078, 0.119, 140
-0.050, 0.119, 9
-0.022, 0.119, 15
0.006, 0.119, 511
0.034, 0.119, 695
0.062, 0.119, 670
0.091, 0.119, 451
0.119, 0.119, 388
0.147, 0.119, 735
0.175, 0.119, 646
0.203, 0.119, 386
0.231, 0.119, 17
0.259, 0.119, 4
0.287, 0.119, 8
0.316, 0.119, 9
0.344, 0.119, 11
0.372, 0.119, 8
0.400, 0.119, 7
0.428, 0.119, 10
0.456, 0.119, 4
0.484, 0.119, 8
-0.500, 0.147, 72
-0.472, 0.147, 56
-0.444, 0.147, 75
-0.416, 0.147, 999
-0.388, 0.147, 493
-0.359, 0.147, 834
-0.331, 0.147, 381
-0.303, 0.147, 307
-0.275, 0.147, 682
-0.247, 0.147, 475
-0.219, 0.147, 891
-0.191, 0.147, 418
-0.163, 0.147, 566
-0.134, 0.147, 439
-0.106, 0.147, 347
-0.078, 0.147, 21
-0.050, 0.147, 6
-0.022, 0.147, 77
0.006, 0.147, 741
0.034, 0.147, 495
0.062, 0.147, 348
0.091, 0.147, 322
0.119, 0.147, 963
0.147, 0.147, 156
0.175, 0.147, 573
0.203, 0.147, 343
0.231, 0.147, 4
0.259, 0.147, 11
0.287, 0.147, 8
0.316, 0.147, 9
0.344, 0.147, 11
0.372, 0.147, 9
0.400, 0.147, 16
0.428, 0.147, 8
0.456, 0.147, 13
0.484, 0.147, 15
-0.500, 0.175, 261
-0.472, 0.175, 83
-0.444, 0.175, 62
-0.416, 0.175, 170
-0.388, 0.175, 846
-0.359, 0.175, 740
-0.331, 0.175, 302
-0.303, 0.175, 383
-0.275, 0.175, 653
-0.247, 0.175, 798
-0.219, 0.175, 392
-0.191, 0.175, 533
-0.163, 0.175, 535
-0.134, 0.175, 338
-0.106, 0.175, 116
-0.078, 0.175, 6
-0.050, 0.175, 7
-0.022, 0.175, 348
0.006, 0.175, 805
0.034, 0.175, 678
0.062, 0.175, 946
0.091, 0.175, 215
0.119, 0.175, 461
0.147, 0.175, 503
0.175, 0.175, 469
0.203, 0.175, 48
0.231, 0.175, 8
0.259, 0.175, 7
0.287, 0.175, 9
0.316, 0.175, 10
0.344, 0.175, 10
0.372, 0.175, 11
0.400, 0.175, 5
0.428, 0.175, 12
0.456, 0.175, 11
0.484, 0.175, 7
-0.500, 0.203, 81
-0.472, 0.203, 37
-0.444, 0.203, 67
-0.416, 0.203, 18
-0.388, 0.203, 351
-0.359, 0.203, 991
-0.331, 0.203, 369
-0.303, 0.203, 623
-0.275, 0.203, 589
-0.247, 0.203, 456
-0.219, 0.203, 410
-0.191, 0.203, 804
-0.163, 0.203, 381
-0.134, 0.203, 89
-0.106, 0.203, 3
-0.078, 0.203, 9
-0.050, 0.203, 11
-0.022, 0.203, 126
0.006, 0.203, 825
0.034, 0.203, 667
0.062, 0.203, 753
0.091, 0.203, 434
0.119, 0.203, 403
0.147, 0.203, 1091
0.175, 0.203, 129
0.203, 0.203, 5
0.231, 0.203, 5
0.259, 0.203, 13
0.287, 0.203, 10
0.316, 0.203, 16
0.344, 0.203, 10
0.372, 0.203, 9
0.400, 0.203, 15
0.428, 0.203, 10
0.456, 0.203, 13
0.484, 0.203, 12
-0.500, 0.231, 46
-0.472, 0.231, 50
-0.444, 0.231, 64
-0.416, 0.231, 18
-0.388, 0.231, 14
-0.359, 0.231, 43
-0.331, 0.231, 412
-0.303, 0.231, 1005
-0.275, 0.231, 446
-0.247, 0.231, 701
-0.219, 0.231, 465
-0.191, 0.231, 172
-0.163, 0.231, 11
-0.134, 0.231, 11
-0.106, 0.231, 10
-0.078, 0.231, 15
-0.050, 0.231, 8
-0.022, 0.231, 11
0.006, 0.231, 1329
0.034, 0.231, 785
0.062, 0.231, 412
0.091, 0.231, 251
0.119, 0.231, 610
0.147, 0.231, 137
0.175, 0.231, 3
0.203, 0.231, 10
0.231, 0.231, 12
0.259, 0.231, 5
0.287, 0.231, 12
0.316, 0.231, 12
0.344, 0.231, 6
0.372, 0.231, 12
0.400, 0.231, 10
0.428, 0.231, 11
0.456, 0.231, 8
0.484, 0.231, 14
-0.500, 0.259, 73
-0.472, 0.259, 132
-0.444, 0.259, 44
-0.416, 0.259, 12
-0.388, 0.259, 11
-0.359, 0.259, 19
-0.331, 0.259, 17
-0.303, 0.259, 8
-0.275, 0.259, 13
-0.247, 0.259, 12
-0.219, 0.259, 12
-0.191, 0.259, 10
-0.163, 0.259, 7
-0.134, 0.259, 5
-0.106, 0.259, 11
-0.078, 0.259, 11
-0.050, 0.259, 10
-0.022, 0.259, 13
0.006, 0.259, 11
0.034, 0.259, 551
0.062, 0.259, 375
0.091, 0.259, 485
0.119, 0.259, 65
0.147, 0.259, 7
0.175, 0.259, 10
0.203, 0.259, 10
0.231, 0.259, 12
0.259, 0.259, 8
0.287, 0.259, 8
0.316, 0.259, 6
0.344, 0.259, 10
0.372, 0.259, 9
0.400, 0.259, 7
0.428, 0.259, 16
0.456, 0.259, 13
0.484, 0.259, 13
-0.500, 0.287, 40
-0.472, 0.287, 72
-0.444, 0.287, 88
-0.416, 0.287, 16
-0.388, 0.287, 15
-0.359, 0.287, 16
-0.331, 0.287, 21
-0.303, 0.287, 11
-0.275, 0.287, 10
-0.247, 0.287, 13
-0.219, 0.287, 12
-0.191, 0.287, 11
-0.163, 0.287, 6
-0.134, 0.287, 12
-0.106, 0.287, 10
-0.078, 0.287, 6
-0.050, 0.287, 7
-0.022, 0.287, 13
0.006, 0.287, 8
0.034, 0.287, 8
0.062, 0.287, 8
0.091, 0.287, 10
0.119, 0.287, 9
0.147, 0.287, 5
0.175, 0.287, 8
0.203, 0.287, 14
0.231, 0.287, 8
0.259, 0.287, 12
0.287, 0.287, 7
0.316, 0.287, 8
0.344, 0.287, 12
0.372, 0.287, 13
0.400, 0.287, 17
0.428, 0.287, 6
0.456, 0.287, 6
0.484, 0.287, 11
-0.500, 0.316, 57
-0.472, 0.316, 71
-0.444, 0.316, 35
-0.416, 0.316, 9
-0.388, 0.316, 14
-0.359, 0.316, 17
-0.331, 0.316, 17
-0.303, 0.316, 11
-0.275, 0.316, 13
-0.247, 0.316, 11
-0.219, 0.316, 12
-0.191, 0.316, 13
-0.163, 0.316, 11
-0.134, 0.316, 7
-0.106, 0.316, 13
-0.078, 0.316, 10
-0.050, 0.316, 9
-0.022, 0.316, 10
0.006, 0.316, 18
0.034, 0.316, 11
0.062, 0.316, 8
0.091, 0.316, 5
0.119, 0.316, 6
0.147, 0.316, 8
0.175, 0.316, 7
0.203, 0.316, 6
0.231, 0.316, 10
0.259, 0.316, 7
0.287, 0.316, 10
0.316, 0.316, 21
0.344, 0.316, 14
0.372, 0.316, 4
0.400, 0.316, 13
0.428, 0.316, 12
0.456, 0.316, 10
0.484, 0.316, 11
-0.500, 0.344, 76
-0.472, 0.344, 89
-0.444, 0.344, 26
-0.416, 0.344, 6
-0.388, 0.344, 13
-0.359, 0.344, 37
-0.331, 0.344, 8
-0.303, 0.344, 10
-0.275, 0.344, 6
-0.247, 0.344, 20
-0.219, 0.344, 16
-0.191, 0.344, 8
-0.163, 0.344, 9
-0.134, 0.344, 9
-0.106, 0.344, 20
-0.078, 0.344, 5
-0.050, 0.344, 13
-0.022, 0.344, 8
0.006, 0.344, 6
0.034, 0.344, 10
0.062, 0.344, 11
0.091, 0.344, 9
0.119, 0.344, 16
0.147, 0.344, 3
0.175, 0.344, 10
0.203, 0.344, 10
0.231, 0.344, 9
0.259, 0.344, 10
0.287, 0.344, 7
0.316, 0.344, 12
0.344, 0.344, 10
0.372, 0.344, 10
0.400, 0.344, 7
0.428, 0.344, 12
0.456, 0.344, 15
0.484, 0.344, 16
-0.500, 0.372, 47
